route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22019-hbc29011-Weekday-02,39914057,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914058,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914064,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914065,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914067,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914068,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914072,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914074,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914075,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914078,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914080,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914082,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914083,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914085,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914086,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914091,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914093,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914094,Harvard,,0,C45-254,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914095,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914096,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914098,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914102,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914103,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914108,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914111,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914112,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914114,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914118,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914120,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914121,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914122,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914124,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914129,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914130,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914132,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914135,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914137,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914139,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914141,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914149,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914150,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914152,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914154,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914155,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914156,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914157,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914158,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914159,Harvard,,0,C01-17,010070,1,,1-_-0,1
