route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS319-5-Wdy-02,40667713,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667714,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667720,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667721,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667723,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667724,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667728,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667730,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667731,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667734,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667736,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667738,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667739,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667741,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667742,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667747,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667749,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667750,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667751,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667752,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667754,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667758,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667759,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667764,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667767,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667768,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667770,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667774,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667776,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667777,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667778,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667780,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667785,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667786,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667788,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667791,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667793,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667795,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667797,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667805,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667806,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667808,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667810,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667811,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667812,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667813,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667814,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667815,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667817,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667819,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667821,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667823,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667825,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667830,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667832,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667834,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667835,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667836,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667839,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667840,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667841,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667843,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667847,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667853,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667855,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667857,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667858,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667860,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667861,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667864,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667867,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667868,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667870,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667872,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667874,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667876,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667878,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667881,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667884,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667885,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667886,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667890,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667893,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667894,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667896,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667898,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667902,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667904,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667905,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667907,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667908,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667909,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667914,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667915,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667917,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40667919,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668118,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668120,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668121,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668124,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668125,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668129,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668130,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668131,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668338,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668339,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668341,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668345,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668346,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668349,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40668350,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-5-Wdy-02,40669127,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702782,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702784,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702786,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702788,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702790,Harvard,,0,C57-142,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702792,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702794,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Sa-02,40702796,Harvard,,0,C01-12,010070,1,,1-_-0,1
