route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15017-Sunday-02,66627097,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627101,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627103,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627105,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627106,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627108,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627110,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627111,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627115,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627116,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627117,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627121,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627122,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627123,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627124,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627125,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627126,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627129,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627133,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627134,Harvard,,0,C01-22,010138,1,,1-_-0,1
