"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"108","BUSN22-hbf22011-Weekday-02","17524045","Malden Station via Salem St.",1,"F136-53","1080037"
"94","BUSN22-hbf22011-Weekday-02","17524046","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN22-hbf22011-Weekday-02","17524047","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN22-hbf22011-Weekday-02","17524048","Medford Square via West Medford",0,"F94-1","940015"
"94","BUSN22-hbf22011-Weekday-02","17524049","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN22-hbf22011-Weekday-02","17524050","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN22-hbf22011-Weekday-02","17524051","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN22-hbf22011-Weekday-02","17524052","Medford Square via West Medford",0,"F94-1","940014"
"96","BUSN22-hbf22011-Weekday-02","17524053","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN22-hbf22011-Weekday-02","17524054","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN22-hbf22011-Weekday-02","17524055","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN22-hbf22011-Weekday-02","17524056","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN22-hbf22011-Weekday-02","17524057","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN22-hbf22011-Weekday-02","17524058","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN22-hbf22011-Weekday-02","17524059","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN22-hbf22011-Weekday-02","17524060","Medford Square via Davis Square",0,"F96-19","960013"
"96","BUSN22-hbf22011-Weekday-02","17524061","Harvard Station via Davis Square",1,"F96-20","960009"
"94","BUSN22-hbf22011-Weekday-02","17524062","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN22-hbf22011-Weekday-02","17524063","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN22-hbf22011-Weekday-02","17524064","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN22-hbf22011-Weekday-02","17524065","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN22-hbf22011-Weekday-02","17524066","Davis Square Station via West Medford",1,"F94-8","940002"
"94","BUSN22-hbf22011-Weekday-02","17524067","Medford Square via West Medford",0,"F94-8","940014"
"94","BUSN22-hbf22011-Weekday-02","17524068","Davis Square Station via West Medford",1,"F94-8","940002"
"94","BUSN22-hbf22011-Weekday-02","17524069","Medford Square via West Medford",0,"F94-8","940014"
"136","BUSN22-hbf22011-Weekday-02","17524070","Oak Grove via Main St.",1,"F136-54","1360003"
"96","BUSN22-hbf22011-Weekday-02","17524071","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN22-hbf22011-Weekday-02","17524072","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN22-hbf22011-Weekday-02","17524073","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN22-hbf22011-Weekday-02","17524074","Medford Square via Davis Square",0,"F96-17","960013"
"94","BUSN22-hbf22011-Weekday-02","17524075","Davis Square Station via West Medford",1,"F94-1","940002"
"96","BUSN22-hbf22011-Weekday-02","17524076","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN22-hbf22011-Weekday-02","17524077","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN22-hbf22011-Weekday-02","17524078","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN22-hbf22011-Weekday-02","17524079","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN22-hbf22011-Weekday-02","17524080","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN22-hbf22011-Weekday-02","17524081","Medford Square via Davis Square",0,"F96-19","960013"
"96","BUSN22-hbf22011-Weekday-02","17524082","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN22-hbf22011-Weekday-02","17524083","Medford Square via Davis Square",0,"F96-19","960013"
"94","BUSN22-hbf22011-Weekday-02","17524084","Davis Square Station via West Medford",1,"F96-18","940002"
"94","BUSN22-hbf22011-Weekday-02","17524085","Medford Square via West Medford",0,"F96-18","940014"
"95","BUSN22-hbf22011-Weekday-02","17524086","West Medford via High St.",0,"F136-52","950003"
"95","BUSN22-hbf22011-Weekday-02","17524087","Sullivan Station via Mystic",1,"F136-52","950002"
