"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1087-1062","BUSN10-hbf10011-Weekday-03","11919701-BUSN10-hbf10011-Weekday-03","Malden Station via Salem St.",,"","10870018"
"941-1062","BUSN10-hbf10011-Weekday-03","11919702-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"941-1062","BUSN10-hbf10011-Weekday-03","11919703-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"942-1062","BUSN10-hbf10011-Weekday-03","11919704-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9420008"
"941-1062","BUSN10-hbf10011-Weekday-03","11919705-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"941-1062","BUSN10-hbf10011-Weekday-03","11919706-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"941-1062","BUSN10-hbf10011-Weekday-03","11919707-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"941-1062","BUSN10-hbf10011-Weekday-03","11919708-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919709-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919710-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919711-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919712-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919713-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919714-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919715-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919716-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919717-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"941-1062","BUSN10-hbf10011-Weekday-03","11919718-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"941-1062","BUSN10-hbf10011-Weekday-03","11919719-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"941-1062","BUSN10-hbf10011-Weekday-03","11919720-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"941-1062","BUSN10-hbf10011-Weekday-03","11919721-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"941-1062","BUSN10-hbf10011-Weekday-03","11919722-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"941-1062","BUSN10-hbf10011-Weekday-03","11919723-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"941-1062","BUSN10-hbf10011-Weekday-03","11919724-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"941-1062","BUSN10-hbf10011-Weekday-03","11919725-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"1363-1062","BUSN10-hbf10011-Weekday-03","11919726-BUSN10-hbf10011-Weekday-03","Oak Grove via Main St.",,"","13630010"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919727-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919728-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919729-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919730-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"941-1062","BUSN10-hbf10011-Weekday-03","11919731-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919732-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919733-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919734-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919735-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919736-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919737-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919738-BUSN10-hbf10011-Weekday-03","Harvard Station via Davis Square",,"","96_0030"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919739-BUSN10-hbf10011-Weekday-03","Medford Square via Davis Square",,"","96_0031"
"941-1062","BUSN10-hbf10011-Weekday-03","11919740-BUSN10-hbf10011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"941-1062","BUSN10-hbf10011-Weekday-03","11919741-BUSN10-hbf10011-Weekday-03","Medford Square via West Medford",,"","9410035"
"952-1062","BUSN10-hbf10011-Weekday-03","11919742-BUSN10-hbf10011-Weekday-03","West Medford via High St.",,"","9520013"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919743-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919744-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919745-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919746-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919747-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919748-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919749-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919750-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919751-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919752-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919753-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919754-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919755-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919756-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919757-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919758-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919759-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919760-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919761-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919762-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919763-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919764-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919765-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919766-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919767-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"952-1062","BUSN10-hbf10011-Weekday-03","11919768-BUSN10-hbf10011-Weekday-03","Fellsway Garage via High St.",,"","9520012"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919769-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919770-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919771-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919772-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
