route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32025-hba35ns1-Weekday-02,69696876,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696879,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696881,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696889,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696893,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696902,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696907,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696909,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696917,Harvard,,0,A01-6,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696924,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696926,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696938,Harvard,,0,A01-17,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696940,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696943,Harvard,,0,A01-10,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696944,Harvard,,0,A01-17,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696948,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696958,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696962,Harvard,,0,A01-17,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696969,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696971,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696980,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696986,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69696988,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69697007,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69697009,Harvard,,0,A01-15,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69697013,Harvard,,0,A01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607717,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607722,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607723,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607724,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607726,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607727,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607729,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607731,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607735,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607736,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607737,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607738,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607739,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607740,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607748,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607752,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607754,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607755,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607757,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607758,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607759,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607760,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607763,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607767,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607771,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607772,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607774,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607776,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607777,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607780,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607781,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607783,Harvard,,0,C22-118,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607784,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607786,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607788,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607791,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607792,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607794,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607798,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607801,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607802,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607806,Harvard,,0,C01-25,010150,1,,1-_-0,1
