route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12024-hbc14016-Saturday-02,60070347,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070351,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070352,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070353,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070354,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070355,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070356,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070357,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070358,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070359,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070360,Harvard,,0,C23-104,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070361,Harvard,,0,C23-107,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070362,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070363,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070364,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070365,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070366,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070367,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070368,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070369,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070370,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070371,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070372,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070373,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070374,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070375,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070376,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070377,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070378,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070379,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070380,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070381,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070382,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070383,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070384,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070385,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070386,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070387,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070388,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070389,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070390,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070391,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070392,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070393,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070394,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070395,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070396,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070397,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070398,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070399,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070400,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070401,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070402,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070403,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070404,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070405,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070406,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070407,Harvard,,0,C01-9,010128,1,,1-_-0,1
