"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9001","Hyannis","9001",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9101","Hyannis","9101",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9201","Hyannis","9201",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9002","South Station","9002",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9102","South Station","9102",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9202","South Station","9202",1,"","cf00001",1,""
"Logan-22","Logan-Weekday","Logan-22-Weekday-trip","Loop","",0,"","",1,""
"Logan-22","Logan-Weekend","Logan-22-Weekend-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekday","Logan-33-Weekday-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekend","Logan-33-Weekend-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekday","Logan-55-Weekday-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekend","Logan-55-Weekend-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekday","Logan-66-Weekday-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekend","Logan-66-Weekend-trip","Loop","",0,"","",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1400","North Station","1400",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1401","Wachusett","1401",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1402","North Station","1402",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1403","Wachusett","1403",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1404","North Station","1404",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1405","Wachusett","1405",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1406","North Station","1406",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1407","Wachusett","1407",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1408","North Station","1408",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1409","Wachusett","1409",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1410","North Station","1410",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1411","Wachusett","1411",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1412","North Station","1412",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1413","Wachusett","1413",0,"","9840004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-909","Stoughton","909",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-910","South Station","B910",1,"","9890003",1,3
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-911","Stoughton","911",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-912","South Station","B912",1,"","9890003",1,3
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1752","South Station","1752",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1753","Readville","1753",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1754","South Station","1754",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1755","Readville","1755",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1756","South Station","1756",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1757","Readville","1757",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1758","South Station","1758",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1759","Readville","1759",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1760","South Station","1760",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1761","Readville","1761",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1762","South Station","1762",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1763","Readville","1763",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1764","South Station","1764",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1765","Readville","1765",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1766","South Station","1766",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1767","Readville","1767",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1768","South Station","1768",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1769","Readville","1769",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1770","South Station","1770",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1771","Readville","1771",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1772","South Station","1772",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1773","Readville","1773",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1774","South Station","1774",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1775","Readville","1775",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1776","South Station","1776",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1777","Readville","1777",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1778","South Station","1778",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1779","Readville","1779",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1780","South Station","1780",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1781","Readville","1781",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1782","South Station","1782",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1783","Readville","1783",0,"","9870002",1,""
