"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"108","BUSN12015-hbf15011-Weekday-02","25923617","Malden Station via Salem St.","",1,"F97-26","1080052"
"94","BUSN12015-hbf15011-Weekday-02","25923618","Medford Square via West Medford","",0,"F96-19","940014"
"94","BUSN12015-hbf15011-Weekday-02","25923619","Davis Square Station via West Medford","",1,"F96-19","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923620","Medford Square via West Medford","",0,"F96-19","940015"
"94","BUSN12015-hbf15011-Weekday-02","25923621","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923622","Medford Square via West Medford","",0,"F94-1","940014"
"94","BUSN12015-hbf15011-Weekday-02","25923623","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923624","Medford Square via West Medford","",0,"F94-1","940014"
"96","BUSN12015-hbf15011-Weekday-02","25923625","Harvard Station via Davis Square","",1,"F94-1","960020"
"96","BUSN12015-hbf15011-Weekday-02","25923626","Medford Square via Davis Square","",0,"F94-1","960021"
"96","BUSN12015-hbf15011-Weekday-02","25923627","Harvard Station via Davis Square","",1,"F94-1","960020"
"96","BUSN12015-hbf15011-Weekday-02","25923628","Medford Square via George St.","",0,"F96-15","960023"
"96","BUSN12015-hbf15011-Weekday-02","25923629","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN12015-hbf15011-Weekday-02","25923630","Medford Square via George St.","",0,"F94-3","960023"
"96","BUSN12015-hbf15011-Weekday-02","25923631","Harvard Station via Davis Square","",1,"F96-19","960020"
"96","BUSN12015-hbf15011-Weekday-02","25923632","Medford Square via George St.","",0,"F94-2","960023"
"96","BUSN12015-hbf15011-Weekday-02","25923633","Harvard Station via Davis Square","",1,"F96-18","960020"
"94","BUSN12015-hbf15011-Weekday-02","25923634","Davis Square Station via West Medford","",1,"F94-3","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923635","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN12015-hbf15011-Weekday-02","25923636","Davis Square Station via West Medford","",1,"F94-3","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923637","Medford Square via West Medford","",0,"F94-3","940014"
"94","BUSN12015-hbf15011-Weekday-02","25923638","Davis Square Station via West Medford","",1,"F94-2","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923639","Medford Square via West Medford","",0,"F94-2","940014"
"94","BUSN12015-hbf15011-Weekday-02","25923640","Davis Square Station via West Medford","",1,"F94-4","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923641","Medford Square via West Medford","",0,"F94-4","940014"
"136","BUSN12015-hbf15011-Weekday-02","25923642","Oak Grove via Main St.","",1,"F134-52","1360003"
"96","BUSN12015-hbf15011-Weekday-02","25923643","Davis Square via George St.","",1,"F94-3","960022"
"96","BUSN12015-hbf15011-Weekday-02","25923644","Medford Square via Davis Square","",0,"F96-15","960021"
