route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS122-hbc12016-Sa-02,50251191,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251193,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251195,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251197,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251199,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251201,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251203,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251205,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251206,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251207,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251208,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251209,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251210,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251211,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251218,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251220,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251222,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251225,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251226,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251227,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251228,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251229,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251230,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251231,Harvard,,0,C01-11,010108,1,,1-_-0,1
