route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-B-Sa-02,44170925,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170927,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170929,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170931,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170933,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170935,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170937,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170939,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170940,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170941,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170942,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170943,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170944,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170945,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170952,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170954,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170956,Harvard,,0,C07-48,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170959,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170960,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170961,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170962,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170963,Harvard,,0,C57-288,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170964,Harvard,,0,C57-288,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170965,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170966,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170967,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170968,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170969,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170981,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170982,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170983,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170984,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170985,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170986,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170987,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170988,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170989,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170990,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170991,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44170992,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171004,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171005,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171006,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171007,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171616,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171617,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171618,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171619,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171620,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171630,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171632,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171633,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171634,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171635,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171636,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171637,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171638,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171639,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171648,Harvard,,0,C501-371,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171649,Harvard,,0,C501-371,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171650,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171651,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171652,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171653,Harvard,,0,C23-207,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171654,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171661,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171662,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171663,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171666,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171667,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171668,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171669,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171670,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171677,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171680,Harvard,,0,C57-307,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171681,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171682,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171683,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-B-Sa-02,44171684,Harvard,,0,C01-17,010070,1,,1-_-0,1
