"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS32015-hbc35011-Weekday-02","27502212","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501569","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502068","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502069","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502070","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501562","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501558","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501557","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501556","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501554","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501552","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502074","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501550","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501527","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501547","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502064","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501545","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502213","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502214","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501541","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501622","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501538","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501585","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502219","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501533","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501532","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501531","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501530","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501529","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502211","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501596","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501623","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501620","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501619","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501624","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501613","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501612","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501611","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501628","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501629","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501604","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501603","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501600","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501633","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502065","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501588","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502218","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501576","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501580","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501581","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501638","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501598","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502061","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501634","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501589","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502059","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501591","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501592","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501636","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501572","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35017-Sunday-02","27503097","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501482","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501500","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501497","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502234","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501495","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501494","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502221","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501491","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502217","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502236","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501489","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501488","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501501","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502238","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501492","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501481","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27502240","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501477","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35011-Weekday-02","27501476","Dudley via Mass. Ave.","",1,"C01-5","010039",1
