route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22024-hbc24011-Weekday-02,61391634,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391639,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391640,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391644,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391646,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391649,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391651,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391653,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391655,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391658,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391661,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391667,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391669,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391673,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391674,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391676,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391679,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391682,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391684,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391688,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391690,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391692,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391694,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391696,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391697,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391698,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391699,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391702,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391706,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391708,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391710,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391712,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391714,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391716,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391717,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391720,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391721,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391723,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391725,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391727,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391729,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391732,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391733,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391737,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391739,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391741,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391742,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391745,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391746,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391751,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391752,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391754,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391756,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391758,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391760,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391762,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391763,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391767,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391769,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391770,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391773,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391775,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391776,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391777,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391781,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391782,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391784,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391786,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391787,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391789,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391792,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391794,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391795,Harvard,,0,C01-9,010128,1,,1-_-0,1
