route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-4-Sa-02,43756724,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756726,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756728,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756730,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756732,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756734,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756736,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756738,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756739,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756740,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756741,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756742,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756743,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756744,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756751,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756753,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756755,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756758,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756759,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756760,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756761,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756762,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756763,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756764,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756765,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756766,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756767,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756768,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756780,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756781,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756782,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756783,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756784,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756785,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756786,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756787,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756788,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756789,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756790,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756791,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756803,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756804,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756805,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43756806,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757415,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757416,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757417,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757418,Harvard,,0,C01-3,010070,1,,1-_-0,1
