route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS223-hbc23011-Wdy-02,55800272,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800274,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800277,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800280,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800282,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800284,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800286,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800288,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800290,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800292,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800295,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800298,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800302,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800306,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800311,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800313,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800316,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800318,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800321,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800322,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800324,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800326,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800328,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800330,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800332,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800334,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800336,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800338,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800340,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800342,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800344,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800346,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800349,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800351,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800353,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800356,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800357,Harvard,,0,C01-11,010111,1,,1-_-0,1
