"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"94","BUSN33-hbf33011-Weekday-02","20430477","Medford Square via West Medford",0,"F96-12","940014"
"94","BUSN33-hbf33011-Weekday-02","20430478","Davis Square Station via West Medford",1,"F96-12","940002"
"94","BUSN33-hbf33011-Weekday-02","20430479","Medford Square via West Medford",0,"F96-12","940014"
"94","BUSN33-hbf33011-Weekday-02","20430480","Davis Square Station via West Medford",1,"F94-2","940002"
"94","BUSN33-hbf33011-Weekday-02","20430481","Medford Square via West Medford",0,"F94-2","940014"
"94","BUSN33-hbf33011-Weekday-02","20430482","Davis Square Station via West Medford",1,"F94-2","940002"
"94","BUSN33-hbf33011-Weekday-02","20430483","Medford Square via West Medford",0,"F94-2","940014"
"96","BUSN33-hbf33011-Weekday-02","20430484","Harvard Station via Davis Square",1,"F95-10","960016"
"96","BUSN33-hbf33011-Weekday-02","20430485","Medford Square via Davis Square",0,"F95-10","960017"
"96","BUSN33-hbf33011-Weekday-02","20430486","Harvard Station via Davis Square",1,"F96-14","960016"
"96","BUSN33-hbf33011-Weekday-02","20430487","Medford Square via Davis Square",0,"F96-14","960017"
"96","BUSN33-hbf33011-Weekday-02","20430488","Harvard Station via Davis Square",1,"F96-14","960016"
"96","BUSN33-hbf33011-Weekday-02","20430489","Medford Square via Davis Square",0,"F96-14","960017"
"96","BUSN33-hbf33011-Weekday-02","20430490","Harvard Station via Davis Square",1,"F96-12","960016"
"96","BUSN33-hbf33011-Weekday-02","20430491","Medford Square via Davis Square",0,"F96-12","960017"
"96","BUSN33-hbf33011-Weekday-02","20430492","Harvard Station via Davis Square",1,"F96-12","960016"
"94","BUSN33-hbf33011-Weekday-02","20430493","Davis Square Station via West Medford",1,"F96-15","940002"
"94","BUSN33-hbf33011-Weekday-02","20430494","Medford Square via West Medford",0,"F96-15","940014"
"94","BUSN33-hbf33011-Weekday-02","20430495","Davis Square Station via West Medford",1,"F94-2","940002"
"94","BUSN33-hbf33011-Weekday-02","20430496","Medford Square via West Medford",0,"F94-2","940014"
"94","BUSN33-hbf33011-Weekday-02","20430497","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN33-hbf33011-Weekday-02","20430498","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN33-hbf33011-Weekday-02","20430499","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN33-hbf33011-Weekday-02","20430500","Medford Square via West Medford",0,"F94-1","940014"
"136","BUSN33-hbf33011-Weekday-02","20430501","Oak Grove via Main St.",1,"F131-42","1360003"
"96","BUSN33-hbf33011-Weekday-02","20430502","Harvard Station via Davis Square",1,"F96-16","960016"
"96","BUSN33-hbf33011-Weekday-02","20430503","Medford Square via Davis Square",0,"F96-16","960017"
"96","BUSN33-hbf33011-Weekday-02","20430504","Harvard Station via Davis Square",1,"F96-14","960016"
"96","BUSN33-hbf33011-Weekday-02","20430505","Medford Square via Davis Square",0,"F96-14","960017"
"94","BUSN33-hbf33011-Weekday-02","20430506","Davis Square Station via West Medford",1,"F131-42","940002"
"96","BUSN33-hbf33011-Weekday-02","20430507","Harvard Station via Davis Square",1,"F94-2","960016"
"96","BUSN33-hbf33011-Weekday-02","20430508","Medford Square via Davis Square",0,"F94-2","960017"
"96","BUSN33-hbf33011-Weekday-02","20430509","Harvard Station via Davis Square",1,"F96-15","960016"
"96","BUSN33-hbf33011-Weekday-02","20430510","Medford Square via Davis Square",0,"F96-15","960017"
"96","BUSN33-hbf33011-Weekday-02","20430511","Harvard Station via Davis Square",1,"F96-16","960016"
"96","BUSN33-hbf33011-Weekday-02","20430512","Medford Square via Davis Square",0,"F96-16","960017"
"96","BUSN33-hbf33011-Weekday-02","20430513","Harvard Station via Davis Square",1,"F96-12","960016"
"96","BUSN33-hbf33011-Weekday-02","20430514","Medford Square via Davis Square",0,"F96-12","960017"
"94","BUSN33-hbf33011-Weekday-02","20430515","Davis Square Station via West Medford",1,"F96-16","940002"
"94","BUSN33-hbf33011-Weekday-02","20430516","Medford Square via West Medford",0,"F96-16","940014"
"95","BUSN33-hbf33011-Weekday-02","20430517","West Medford via High St.",0,"F95-9","950003"
"95","BUSN33-hbf33011-Weekday-02","20430518","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN33-hbf33011-Weekday-02","20430519","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN33-hbf33011-Weekday-02","20430520","Sullivan Station via Mystic",1,"F132-44","950002"
"95","BUSN33-hbf33011-Weekday-02","20430521","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430522","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430523","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430524","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430525","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430526","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430527","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430528","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430529","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430530","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430531","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430532","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430533","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430534","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430535","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430536","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430537","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430538","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430539","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430540","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430541","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN33-hbf33011-Weekday-02","20430542","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN33-hbf33011-Weekday-02","20430543","Fellsway Garage via High St.",1,"F95-10","950034"
"95","BUSN33-hbf33011-Weekday-02","20430544","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN33-hbf33011-Weekday-02","20430545","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN33-hbf33011-Weekday-02","20430546","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN33-hbf33011-Weekday-02","20430547","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN33-hbf33011-Weekday-02","20430548","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN33-hbf33011-Weekday-02","20430549","West Medford via Mystic",0,"F95-6","950033"
"95","BUSN33-hbf33011-Weekday-02","20430550","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN33-hbf33011-Weekday-02","20430551","West Medford via Mystic",0,"F95-6","950033"
"95","BUSN33-hbf33011-Weekday-02","20430552","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN33-hbf33011-Weekday-02","20430553","West Medford via Mystic",0,"F95-6","950033"
"95","BUSN33-hbf33011-Weekday-02","20430554","Sullivan Station via Mystic",1,"F134-54","950002"
"95","BUSN33-hbf33011-Weekday-02","20430555","West Medford via Mystic",0,"F105-35","950033"
"95","BUSN33-hbf33011-Weekday-02","20430556","Sullivan Station via Mystic",1,"F105-35","950002"
"95","BUSN33-hbf33011-Weekday-02","20430557","Sullivan Station via Mystic",1,"F134-48","950002"
"95","BUSN33-hbf33011-Weekday-02","20430558","West Medford via Mystic",0,"F134-48","950033"
"95","BUSN33-hbf33011-Weekday-02","20430559","Sullivan Station via Mystic",1,"F105-34","950002"
"95","BUSN33-hbf33011-Weekday-02","20430560","West Medford via Mystic",0,"F132-44","950033"
"95","BUSN33-hbf33011-Weekday-02","20430561","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN33-hbf33011-Weekday-02","20430562","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN33-hbf33011-Weekday-02","20430563","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN33-hbf33011-Weekday-02","20430564","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN33-hbf33011-Weekday-02","20430565","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN33-hbf33011-Weekday-02","20430566","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN33-hbf33011-Weekday-02","20430567","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN33-hbf33011-Weekday-02","20430568","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN33-hbf33011-Weekday-02","20430569","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN33-hbf33011-Weekday-02","20430570","West Medford via Mystic",0,"F105-37","950033"
"95","BUSN33-hbf33011-Weekday-02","20430571","Sullivan Station via Mystic",1,"F105-37","950002"
"95","BUSN33-hbf33011-Weekday-02","20430572","West Medford via Mystic",0,"F105-37","950033"
"95","BUSN33-hbf33011-Weekday-02","20430573","Sullivan Station via Mystic",1,"F105-37","950002"
"95","BUSN33-hbf33011-Weekday-02","20430574","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN33-hbf33011-Weekday-02","20430575","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN33-hbf33011-Weekday-02","20430576","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN33-hbf33011-Weekday-02","20430577","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN33-hbf33011-Weekday-02","20430578","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN33-hbf33011-Weekday-02","20430579","Fellsway Garage via High St.",1,"F95-7","950034"
"100","BUSN33-hbf33011-Weekday-02","20430580","Elm St. via Fellsway",0,"F108-38","1000004"
"100","BUSN33-hbf33011-Weekday-02","20430581","Wellington via Fellsway",1,"F108-38","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430582","Elm St. via Fellsway",0,"F108-38","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430583","Wellington via Fellsway",1,"F108-38","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430584","Elm St. via Fellsway",0,"F134-49","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430585","Wellington via Fellsway",1,"F134-49","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430586","Elm St. via Fellsway",0,"F99-22","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430587","Wellington via Fellsway",1,"F99-22","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430588","Elm St. via Fellsway",0,"F99-22","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430589","Wellington via Fellsway",1,"F99-22","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430590","Elm St. via Fellsway",0,"F99-26","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430591","Wellington via Fellsway",1,"F99-26","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430592","Elm St. via Fellsway",0,"F99-28","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430593","Wellington via Fellsway",1,"F99-28","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430594","Elm St. via Fellsway",0,"F99-28","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430595","Wellington via Fellsway",1,"F99-28","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430596","Elm St. via Fellsway",0,"F99-28","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430597","Wellington via Fellsway",1,"F99-28","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430598","Elm St. via Fellsway",0,"F99-28","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430599","Wellington via Fellsway",1,"F99-28","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430600","Elm St. via Fellsway",0,"F99-28","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430601","Wellington via Fellsway",1,"F99-28","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430602","Elm St. via Fellsway",0,"F411-88","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430603","Wellington via Fellsway",1,"F100-32","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430604","Elm St. via Fellsway",0,"F100-32","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430605","Wellington via Fellsway",1,"F100-32","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430606","Elm St. via Fellsway",0,"F100-32","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430607","Wellington via Fellsway",1,"F100-32","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430608","Elm St. via Fellsway",0,"F100-32","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430609","Wellington via Fellsway",1,"F100-32","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430610","Elm St. via Fellsway",0,"F100-32","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430611","Wellington via Fellsway",1,"F100-32","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430612","Elm St. via Fellsway",0,"F99-29","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430630","Wellington via Fellsway",1,"F100-31","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430631","Elm St. via Fellsway",0,"F100-31","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430632","Wellington via Fellsway",1,"F100-31","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430633","Elm St. via Fellsway",0,"F134-56","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430634","Wellington via Fellsway",1,"F134-56","1000001"
"132","BUSN33-hbf33011-Weekday-02","20430635","Malden Station via Oak Grove",1,"F99-26","1320016"
"105","BUSN33-hbf33011-Weekday-02","20430636","Sullivan Station via Newland St. Housing",1,"F94-1","1050022"
"105","BUSN33-hbf33011-Weekday-02","20430637","Malden Station via Newland St. Housing",0,"F136-63","1050023"
"105","BUSN33-hbf33011-Weekday-02","20430638","Sullivan Station via Newland St. Housing",1,"F132-44","1050022"
