route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS221-9-Wdy-02,47444918,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444920,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444922,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444923,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444924,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444925,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444928,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444929,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444930,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444935,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444936,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444937,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444938,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444941,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444942,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444943,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444949,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444950,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444951,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444952,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444957,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444958,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444959,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444960,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444965,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444966,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444967,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444971,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444972,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444973,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444977,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444978,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444979,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444982,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444983,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444984,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444988,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444989,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444990,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444991,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444992,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444993,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444997,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444998,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47444999,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445002,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445004,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445005,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445007,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445009,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445014,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445016,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445017,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445018,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445021,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445025,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445026,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445031,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445032,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445034,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445035,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445038,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445039,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445040,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445043,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445046,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445047,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445048,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445049,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445050,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445051,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445053,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445054,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445058,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445059,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445062,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445063,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445064,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445068,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445069,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445070,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445073,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445076,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445077,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445078,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-9-Wdy-02,47445081,Harvard,,0,C01-10,010090,1,,1-_-0,1
