"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Logan-22","Logan-Weekday","Logan-22-Weekday-trip","Loop","",0,"","",1
"Logan-22","Logan-Weekend","Logan-22-Weekend-trip","Loop","",0,"","",1
"Logan-33","Logan-Weekday","Logan-33-Weekday-trip","Loop","",0,"","",1
"Logan-33","Logan-Weekend","Logan-33-Weekend-trip","Loop","",0,"","",1
"Logan-55","Logan-Weekday","Logan-55-Weekday-trip","Loop","",0,"","",1
"Logan-55","Logan-Weekend","Logan-55-Weekend-trip","Loop","",0,"","",1
"Logan-66","Logan-Weekday","Logan-66-Weekday-trip","Loop","",0,"","",1
"Logan-66","Logan-Weekend","Logan-66-Weekend-trip","Loop","",0,"","",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1070","South Station","1070",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1072","South Station","1072",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1074","South Station","1074",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1076","South Station","1076",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1078","South Station","1078",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1080","South Station","1080",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1082","South Station","1082",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1084","South Station","1084",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1071","Greenbush","1071",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1073","Greenbush","1073",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1075","Greenbush","1075",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1077","Greenbush","1077",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1079","Greenbush","1079",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1081","Greenbush","1081",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1083","Greenbush","1083",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1085","Greenbush","1085",0,"","9900002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1002","South Station","1002",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1006","South Station","1006",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1010","South Station","1010",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1001","Middleborough/Lakeville","1001",0,"","9800002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1005","Middleborough/Lakeville","1005",0,"","9800002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1009","Middleborough/Lakeville","1009",0,"","9800002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1011","Middleborough/Lakeville","1011",0,"","9800002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1004","South Station","1004",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1008","South Station","1008",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1012","South Station","1012",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1014","South Station","1014",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1016","South Station","1016",1,"","9800001",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1003","Middleborough/Lakeville","1003",0,"","9800002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1007","Middleborough/Lakeville","1007",0,"","9800002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1013","Middleborough/Lakeville","1013",0,"","9800002",1
"CR-Middleborough","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1015","Middleborough/Lakeville","1015",0,"","9800002",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1032","South Station","1032",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1033","Kingston","1033",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1035","Kingston","1035",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1037","Kingston","1037",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1039","Kingston","1039",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1041","Kingston","1041",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1040","South Station","1040",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1052","South Station","1052",1,"","9790007",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1054","South Station","1054",1,"","9790007",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1055","Plymouth","1055",0,"","9790004",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1036","South Station","1036",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1038","South Station","1038",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1034","South Station","1034",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1056","South Station","1056",1,"","9790003",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1051","Kingston","1051",0,"","9790008",1
"CR-Kingston","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1053","Kingston","1053",0,"","9790008",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1752","South Station","1752",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1754","South Station","1754",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1756","South Station","1756",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1758","South Station","1758",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1760","South Station","1760",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1762","South Station","1762",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1764","South Station","1764",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1766","South Station","1766",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1768","South Station","1768",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1770","South Station","1770",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1772","South Station","1772",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1774","South Station","1774",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1776","South Station","1776",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1778","South Station","1778",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1780","South Station","1780",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1782","South Station","1782",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1753","Readville","1753",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1755","Readville","1755",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1757","Readville","1757",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1759","Readville","1759",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1761","Readville","1761",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1763","Readville","1763",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1765","Readville","1765",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1767","Readville","1767",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1769","Readville","1769",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1771","Readville","1771",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1773","Readville","1773",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1775","Readville","1775",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1777","Readville","1777",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1779","Readville","1779",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1781","Readville","1781",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1783","Readville","1783",0,"","9870002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1500","South Station","1500",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1502","South Station","1502",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1504","South Station","1504",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1506","South Station","1506",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1508","South Station","1508",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1510","South Station","1510",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1512","South Station","1512",1,"","9850001",1
