route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS320-C-Su-02,44980275,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980277,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980279,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980281,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980282,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980285,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980286,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980287,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980291,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980292,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980293,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980297,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980298,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980299,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980300,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980301,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980302,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980308,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980310,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980311,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980312,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980317,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980318,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980319,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980320,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980325,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980326,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980327,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980328,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980332,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980333,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980334,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-C-Su-02,44980335,Harvard,,0,C01-7,010070,1,,1-_-0,1
