"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"108","BUSN13-hbf13011-Weekday-02","19417636","Malden Station via Salem St.",1,"F411-75","1080037"
"94","BUSN13-hbf13011-Weekday-02","19417637","Medford Square via West Medford",0,"F94-5","940014"
"94","BUSN13-hbf13011-Weekday-02","19417638","Davis Square Station via West Medford",1,"F94-5","940002"
"94","BUSN13-hbf13011-Weekday-02","19417639","Medford Square via West Medford",0,"F94-5","940015"
"94","BUSN13-hbf13011-Weekday-02","19417640","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN13-hbf13011-Weekday-02","19417641","Medford Square via West Medford",0,"F94-4","940014"
"94","BUSN13-hbf13011-Weekday-02","19417642","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN13-hbf13011-Weekday-02","19417643","Medford Square via West Medford",0,"F94-4","940014"
"96","BUSN13-hbf13011-Weekday-02","19417644","Harvard Station via Davis Square",1,"F94-1","960009"
"96","BUSN13-hbf13011-Weekday-02","19417645","Medford Square via Davis Square",0,"F94-1","960013"
"96","BUSN13-hbf13011-Weekday-02","19417646","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN13-hbf13011-Weekday-02","19417647","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN13-hbf13011-Weekday-02","19417648","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN13-hbf13011-Weekday-02","19417649","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN13-hbf13011-Weekday-02","19417650","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN13-hbf13011-Weekday-02","19417651","Medford Square via Davis Square",0,"F96-16","960013"
"96","BUSN13-hbf13011-Weekday-02","19417652","Harvard Station via Davis Square",1,"F96-16","960009"
"94","BUSN13-hbf13011-Weekday-02","19417653","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN13-hbf13011-Weekday-02","19417654","Medford Square via West Medford",0,"F94-4","940014"
