route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS423-hbc43tp6-Sa-02,58320553,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320554,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320555,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320556,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320557,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320558,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320559,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320560,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320561,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320562,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320563,Harvard,,0,C23-101,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320564,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320565,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320566,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320567,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320568,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320569,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320570,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320571,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS423-hbc43tp6-Sa-02,58320572,Harvard,,0,C01-5,010125,1,,1-_-0,1
