route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS121-hbc11016-Sa-02,46498934,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498936,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498938,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498940,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498942,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498944,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498946,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498948,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498949,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498950,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498951,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498952,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498953,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498954,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498961,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498963,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498965,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498968,Harvard,,0,C01-9,010090,1,,1-_-0,1
