route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12022-hbc12ns1-Wdy-02,50268901,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268903,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268905,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268906,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268907,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268908,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268911,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268912,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268913,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268918,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268919,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268920,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268921,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268924,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268925,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268926,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268932,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268933,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268934,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268935,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268940,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268941,Harvard,,0,C01-10,010108,1,,1-_-0,1
