route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS320-hbc30016-Sa-02,44954017,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954019,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954021,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954023,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954025,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954027,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954029,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954031,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954032,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954033,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954034,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954035,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954036,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954037,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954044,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954046,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954048,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954051,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954052,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954053,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954054,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954055,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954056,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954057,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954058,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954059,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954060,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954061,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954073,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954074,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954075,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954076,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954077,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954078,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954079,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954080,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954081,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954082,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954083,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954084,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954096,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954097,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954098,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954099,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954692,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954693,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954694,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954695,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954696,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954706,Harvard,,0,C01-2,010070,1,,1-_-0,1
