"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"108","BUSN12-hbf12011-Weekday-02","17115051","Malden Station via Salem St.",1,"F411-88","1080037"
"94","BUSN12-hbf12011-Weekday-02","17115052","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN12-hbf12011-Weekday-02","17115053","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN12-hbf12011-Weekday-02","17115054","Medford Square via West Medford",0,"F94-1","940015"
"94","BUSN12-hbf12011-Weekday-02","17115055","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN12-hbf12011-Weekday-02","17115056","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN12-hbf12011-Weekday-02","17115057","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN12-hbf12011-Weekday-02","17115058","Medford Square via West Medford",0,"F94-1","940014"
"96","BUSN12-hbf12011-Weekday-02","17115059","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN12-hbf12011-Weekday-02","17115060","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN12-hbf12011-Weekday-02","17115061","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN12-hbf12011-Weekday-02","17115062","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN12-hbf12011-Weekday-02","17115063","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN12-hbf12011-Weekday-02","17115064","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN12-hbf12011-Weekday-02","17115065","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN12-hbf12011-Weekday-02","17115066","Medford Square via Davis Square",0,"F96-19","960013"
"96","BUSN12-hbf12011-Weekday-02","17115067","Harvard Station via Davis Square",1,"F96-20","960009"
"94","BUSN12-hbf12011-Weekday-02","17115068","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN12-hbf12011-Weekday-02","17115069","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN12-hbf12011-Weekday-02","17115070","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN12-hbf12011-Weekday-02","17115071","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN12-hbf12011-Weekday-02","17115072","Davis Square Station via West Medford",1,"F94-5","940002"
"94","BUSN12-hbf12011-Weekday-02","17115073","Medford Square via West Medford",0,"F94-5","940014"
"94","BUSN12-hbf12011-Weekday-02","17115074","Davis Square Station via West Medford",1,"F94-5","940002"
"94","BUSN12-hbf12011-Weekday-02","17115075","Medford Square via West Medford",0,"F94-5","940014"
"136","BUSN12-hbf12011-Weekday-02","17115076","Oak Grove via Main St.",1,"F136-63","1360003"
"96","BUSN12-hbf12011-Weekday-02","17115077","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN12-hbf12011-Weekday-02","17115078","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN12-hbf12011-Weekday-02","17115079","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN12-hbf12011-Weekday-02","17115080","Medford Square via Davis Square",0,"F96-17","960013"
"94","BUSN12-hbf12011-Weekday-02","17115081","Davis Square Station via West Medford",1,"F94-1","940002"
"96","BUSN12-hbf12011-Weekday-02","17115082","Harvard Station via Davis Square",1,"F96-18","960009"
