route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185144,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185146,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185148,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185149,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185150,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185151,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185154,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185155,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185156,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185161,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185162,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185163,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185164,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185167,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185168,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185169,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185175,Harvard,,0,C01-12,010090,1,,1-_-0,1
