route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS323-2-Sa-02,57244557,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244558,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244559,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244560,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244561,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244562,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244563,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244564,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244565,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244566,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244567,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244568,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244569,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244570,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244571,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244572,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244573,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244574,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244575,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244576,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244577,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244578,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244579,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244580,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244581,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244582,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244583,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244584,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244585,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244586,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244587,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244588,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244589,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244590,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244591,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244592,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244593,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244594,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244595,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244596,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244597,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244598,Harvard,,0,C01-10,010125,1,,1-_-0,1
