route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS322-4-Wdy-02,52110769,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110771,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110773,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110775,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110777,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110779,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110781,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110783,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110785,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110787,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110789,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110791,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110793,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110797,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110799,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110801,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110803,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110805,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110807,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110809,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110811,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110813,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110815,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110817,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110819,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110821,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110823,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110825,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110827,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110830,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110832,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110834,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110836,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110838,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110840,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110842,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110844,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110846,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110848,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110850,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110852,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110854,Harvard,,0,C15-92,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110856,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110858,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110860,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110864,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110866,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110868,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110870,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110872,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110874,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110876,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110878,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110880,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110882,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110884,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110886,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110888,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110890,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110892,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110894,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110897,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110899,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110901,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110903,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110905,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110907,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110909,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS322-4-Wdy-02,52110911,Harvard,,0,C01-3,010111,1,,1-_-0,1
