"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS32016-hbc36011-Weekday-02","31211801","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211445","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211395","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211394","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211393","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211446","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211391","Dudley","",1,"C17-136","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211804","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211389","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211387","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211469","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212187","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211383","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212080","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211454","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211455","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211456","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211800","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211377","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211374","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211373","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211434","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211371","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211385","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211369","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211452","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212073","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211810","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211432","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211431","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212218","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211437","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211447","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211427","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211426","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211438","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211424","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211423","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211398","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211420","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211805","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211417","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211416","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212074","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211412","Dudley","",1,"C01-14","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212075","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211408","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211405","Dudley","",1,"C01-14","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211806","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212078","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212079","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211370","Dudley","",1,"C01-14","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212071","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211326","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212200","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211372","Dudley","",1,"C17-136","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211339","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212201","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212202","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212203","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211334","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211333","Dudley","",1,"C01-17","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211797","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211795","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211329","Dudley","",1,"C01-17","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211367","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211464","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211342","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211325","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211465","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211322","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212214","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212215","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211319","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211318","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211316","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211467","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212217","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211313","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211328","Dudley","",1,"C01-17","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211355","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211366","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212188","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211364","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212189","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211362","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211361","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212190","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211359","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212191","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211340","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211356","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211343","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211460","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211344","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212199","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212195","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212198","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211347","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212196","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211348","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36011-Weekday-02","31211353","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212197","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36011-Weekday-02","31212192","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114146","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114766","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114764","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114760","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114756","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114755","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114389","Dudley","",1,"C01-14","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114164","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114162","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114160","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114158","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114156","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114154","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114152","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114118","Dudley","",1,"C01-13","010058",1
