route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42024-hbc44tp6-Saturday-02,64535986,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535988,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535989,Harvard,,0,C01-25,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535990,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535991,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535992,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535993,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535994,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535995,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535996,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535997,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535998,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64535999,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536000,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536001,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536002,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536003,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536004,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536005,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536006,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536007,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536008,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536009,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536010,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536011,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536012,Harvard,,0,C01-29,010128,1,,1-_-0,1
