route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS120-9-Wdy-02,42844652,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844654,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844656,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844657,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844658,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844659,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844662,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844663,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844664,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844669,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844670,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844671,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844672,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844675,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844676,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844677,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844683,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844684,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844685,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844686,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844691,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844692,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844693,Harvard,,0,C01-14,010070,1,,1-_-0,1
