route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS121-A-Su-02,46502111,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502113,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502115,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502117,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502118,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502121,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502122,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502123,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502127,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502128,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502129,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502133,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502134,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502135,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502136,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502137,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502138,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502144,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502146,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502147,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502148,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502153,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502154,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502155,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502156,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502161,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502162,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502163,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502167,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-A-Su-02,46502168,Harvard,,0,C01-8,010090,1,,1-_-0,1
