"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"108","BUSN41-hbf41011-Weekday-02","16047181","Malden Station via Salem St.",1,"F134-42","1080037"
"94","BUSN41-hbf41011-Weekday-02","16047182","Medford Square via West Medford",0,"F94-1","940003"
"94","BUSN41-hbf41011-Weekday-02","16047183","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN41-hbf41011-Weekday-02","16047184","Medford Square via West Medford",0,"F94-1","940012"
"94","BUSN41-hbf41011-Weekday-02","16047185","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN41-hbf41011-Weekday-02","16047186","Medford Square via West Medford",0,"F94-4","940003"
"94","BUSN41-hbf41011-Weekday-02","16047187","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN41-hbf41011-Weekday-02","16047188","Medford Square via West Medford",0,"F94-1","940003"
"96","BUSN41-hbf41011-Weekday-02","16047189","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN41-hbf41011-Weekday-02","16047190","Medford Square via Davis Square",0,"F96-13","960010"
"96","BUSN41-hbf41011-Weekday-02","16047191","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN41-hbf41011-Weekday-02","16047192","Medford Square via Davis Square",0,"F96-13","960010"
"96","BUSN41-hbf41011-Weekday-02","16047193","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN41-hbf41011-Weekday-02","16047194","Medford Square via Davis Square",0,"F96-13","960010"
"96","BUSN41-hbf41011-Weekday-02","16047195","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN41-hbf41011-Weekday-02","16047196","Medford Square via Davis Square",0,"F96-16","960010"
"96","BUSN41-hbf41011-Weekday-02","16047197","Harvard Station via Davis Square",1,"F96-16","960009"
"94","BUSN41-hbf41011-Weekday-02","16047198","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN41-hbf41011-Weekday-02","16047199","Medford Square via West Medford",0,"F94-4","940003"
"94","BUSN41-hbf41011-Weekday-02","16047200","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN41-hbf41011-Weekday-02","16047201","Medford Square via West Medford",0,"F94-4","940003"
"94","BUSN41-hbf41011-Weekday-02","16047202","Davis Square Station via West Medford",1,"F94-8","940002"
"94","BUSN41-hbf41011-Weekday-02","16047203","Medford Square via West Medford",0,"F94-8","940003"
"94","BUSN41-hbf41011-Weekday-02","16047204","Davis Square Station via West Medford",1,"F94-8","940002"
"94","BUSN41-hbf41011-Weekday-02","16047205","Medford Square via West Medford",0,"F94-8","940003"
"136","BUSN41-hbf41011-Weekday-02","16047206","Oak Grove via Main St.",1,"F136-48","1360003"
"96","BUSN41-hbf41011-Weekday-02","16047207","Harvard Station via Davis Square",1,"F96-15","960009"
"96","BUSN41-hbf41011-Weekday-02","16047208","Medford Square via Davis Square",0,"F96-15","960010"
"96","BUSN41-hbf41011-Weekday-02","16047209","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN41-hbf41011-Weekday-02","16047210","Medford Square via Davis Square",0,"F96-13","960010"
"94","BUSN41-hbf41011-Weekday-02","16047211","Davis Square Station via West Medford",1,"F94-1","940002"
"96","BUSN41-hbf41011-Weekday-02","16047212","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN41-hbf41011-Weekday-02","16047213","Medford Square via Davis Square",0,"F96-14","960010"
"96","BUSN41-hbf41011-Weekday-02","16047214","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN41-hbf41011-Weekday-02","16047215","Medford Square via Davis Square",0,"F96-14","960010"
"96","BUSN41-hbf41011-Weekday-02","16047216","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN41-hbf41011-Weekday-02","16047217","Medford Square via Davis Square",0,"F96-16","960010"
"96","BUSN41-hbf41011-Weekday-02","16047218","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN41-hbf41011-Weekday-02","16047219","Medford Square via Davis Square",0,"F96-16","960010"
"94","BUSN41-hbf41011-Weekday-02","16047220","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN41-hbf41011-Weekday-02","16047221","Medford Square via West Medford",0,"F94-3","940003"
"95","BUSN41-hbf41011-Weekday-02","16047222","West Medford via High St.",0,"F136-47","950003"
"95","BUSN41-hbf41011-Weekday-02","16047223","Sullivan Station via Mystic",1,"F136-47","950002"
"95","BUSN41-hbf41011-Weekday-02","16047224","West Medford via Mystic",0,"F136-47","950025"
"95","BUSN41-hbf41011-Weekday-02","16047225","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047226","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047227","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047228","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047229","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047230","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047231","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047232","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047233","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047234","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047235","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047236","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047237","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047238","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047239","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047240","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047241","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047242","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047243","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047244","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047245","West Medford via Mystic",0,"F95-10","950025"
