route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12020-hbc10ns1-Wdy-02,42847782,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847784,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847786,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847787,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847788,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847789,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847792,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847793,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847794,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847799,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847800,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847801,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847802,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847805,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847806,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847807,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847813,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847814,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847815,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847816,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847821,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847822,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847823,Harvard,,0,C01-14,010070,1,,1-_-0,1
