"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"94","BUSN32014-hbf34011-Weekday-02","23763635","Medford Square via West Medford","",0,"F96-12","940014"
"94","BUSN32014-hbf34011-Weekday-02","23763636","Davis Square Station via West Medford","",1,"F96-12","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763637","Medford Square via West Medford","",0,"F96-12","940014"
"94","BUSN32014-hbf34011-Weekday-02","23763638","Davis Square Station via West Medford","",1,"F94-2","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763639","Medford Square via West Medford","",0,"F94-2","940014"
"94","BUSN32014-hbf34011-Weekday-02","23763640","Davis Square Station via West Medford","",1,"F94-2","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763641","Medford Square via West Medford","",0,"F94-2","940014"
"96","BUSN32014-hbf34011-Weekday-02","23763642","Harvard Station via Davis Square","",1,"F131-34","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763643","Medford Square via Davis Square","",0,"F131-34","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763644","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763645","Medford Square via Davis Square","",0,"F96-15","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763646","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763647","Medford Square via Davis Square","",0,"F96-15","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763648","Harvard Station via Davis Square","",1,"F96-12","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763649","Medford Square via Davis Square","",0,"F96-12","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763650","Harvard Station via Davis Square","",1,"F96-12","960020"
"94","BUSN32014-hbf34011-Weekday-02","23763651","Davis Square Station via West Medford","",1,"F96-16","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763652","Medford Square via West Medford","",0,"F96-16","940014"
"94","BUSN32014-hbf34011-Weekday-02","23763653","Davis Square Station via West Medford","",1,"F94-2","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763654","Medford Square via West Medford","",0,"F94-2","940014"
"94","BUSN32014-hbf34011-Weekday-02","23763655","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763656","Medford Square via West Medford","",0,"F94-1","940014"
"94","BUSN32014-hbf34011-Weekday-02","23763657","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763658","Medford Square via West Medford","",0,"F94-1","940014"
"136","BUSN32014-hbf34011-Weekday-02","23763659","Oak Grove via Main St.","",1,"F131-35","1360003"
"96","BUSN32014-hbf34011-Weekday-02","23763660","Harvard Station via Davis Square","",1,"F96-18","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763661","Medford Square via Davis Square","",0,"F96-18","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763662","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763663","Medford Square via Davis Square","",0,"F96-15","960021"
"94","BUSN32014-hbf34011-Weekday-02","23763664","Davis Square Station via West Medford","",1,"F131-35","940002"
"96","BUSN32014-hbf34011-Weekday-02","23763665","Harvard Station via Davis Square","",1,"F94-2","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763666","Medford Square via Davis Square","",0,"F94-2","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763667","Harvard Station via Davis Square","",1,"F96-16","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763668","Medford Square via Davis Square","",0,"F96-16","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763669","Harvard Station via Davis Square","",1,"F96-18","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763670","Medford Square via Davis Square","",0,"F96-18","960021"
"96","BUSN32014-hbf34011-Weekday-02","23763671","Harvard Station via Davis Square","",1,"F96-12","960020"
"96","BUSN32014-hbf34011-Weekday-02","23763672","Medford Square via Davis Square","",0,"F96-12","960021"
"94","BUSN32014-hbf34011-Weekday-02","23763673","Davis Square Station via West Medford","",1,"F96-18","940002"
"94","BUSN32014-hbf34011-Weekday-02","23763674","Medford Square via West Medford","",0,"F96-18","940014"
"95","BUSN32014-hbf34011-Weekday-02","23763675","West Medford via High St.","",0,"F134-42","950003"
"95","BUSN32014-hbf34011-Weekday-02","23763676","Sullivan Station via Mystic","",1,"F134-42","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763677","West Medford via Mystic","",0,"F134-42","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763678","Sullivan Station via Mystic","",1,"F132-39","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763679","Sullivan Station via Mystic","",1,"F131-34","950002"
