"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"CapeFlyer","CapeFlyer-Friday-2016","CapeFlyer-Friday-2016-9001","Hyannis","9001",0,"","cf00002",1
"CapeFlyer","CapeFlyer-Saturday-2016","CapeFlyer-Saturday-2016-9101","Hyannis","9101",0,"","cf00002",1
"CapeFlyer","CapeFlyer-Sunday-2016","CapeFlyer-Sunday-2016-9201","Hyannis","9201",0,"","cf00002",1
"CapeFlyer","CapeFlyer-Friday-2016","CapeFlyer-Friday-2016-9002","South Station","9002",1,"","cf00001",1
"CapeFlyer","CapeFlyer-Saturday-2016","CapeFlyer-Saturday-2016-9102","South Station","9102",1,"","cf00001",1
"CapeFlyer","CapeFlyer-Sunday-2016","CapeFlyer-Sunday-2016-9202","South Station","9202",1,"","cf00001",1
"Logan-22","Logan-Saturday","Logan-22-1100AM-Saturday","Loop","",0,"","",1
"Logan-22","Logan-Sunday","Logan-22-1100AM-Sunday","Loop","",0,"","",1
"Logan-33","Logan-Weekday","Logan-33-1100AM-Weekday","Loop","",0,"","",1
"Logan-33","Logan-Saturday","Logan-33-1100AM-Saturday","Loop","",0,"","",1
"Logan-33","Logan-Sunday","Logan-33-1100AM-Sunday","Loop","",0,"","",1
"Logan-55","Logan-Weekday","Logan-55-400AM-Weekday","Loop","",0,"","",1
"Logan-55","Logan-Weekday","Logan-55-1100PM-Weekday","Loop","",0,"","",1
"Logan-55","Logan-Saturday","Logan-55-400AM-Saturday","Loop","",0,"","",1
"Logan-55","Logan-Saturday","Logan-55-800PM-Saturday","Loop","",0,"","",1
"Logan-55","Logan-Sunday","Logan-55-400AM-Sunday","Loop","",0,"","",1
"Logan-55","Logan-Sunday","Logan-55-1100PM-Sunday","Loop","",0,"","",1
"Logan-44","Logan-Weekday","Logan-44-500AM-Weekday","Loop","",0,"","",1
"Logan-44","Logan-Weekday","Logan-44-1030PM-Weekday","Loop","",0,"","",1
"Logan-44","Logan-Saturday","Logan-44-500AM-Saturday","Loop","",0,"","",1
"Logan-44","Logan-Saturday","Logan-44-1130PM-Saturday","Loop","",0,"","",1
"Logan-44","Logan-Sunday","Logan-44-500AM-Sunday","Loop","",0,"","",1
"Logan-44","Logan-Sunday","Logan-44-1130PM-Sunday","Loop","",0,"","",1
"Logan-66","Logan-Weekday","Logan-66-600AM-Weekday","Loop","",0,"","",1
"Logan-66","Logan-Saturday","Logan-66-700AM-Saturday","Loop","",0,"","",1
"Logan-66","Logan-Sunday","Logan-66-700AM-Sunday","Loop","",0,"","",1
"Logan-22","Logan-Weekday","Logan-22-1100AM-Weekday","Loop","",0,"","",1
"CR-Greenbush","CR-Weekday","28912159-CR42015-hxb45011-Weekday-01","South Station","070",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912160-CR42015-hxb45011-Weekday-01","South Station","072",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912161-CR42015-hxb45011-Weekday-01","South Station","074",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912162-CR42015-hxb45011-Weekday-01","South Station","076",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912163-CR42015-hxb45011-Weekday-01","South Station","078",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912164-CR42015-hxb45011-Weekday-01","South Station","080",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912165-CR42015-hxb45011-Weekday-01","South Station","082",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912166-CR42015-hxb45011-Weekday-01","South Station","084",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912167-CR42015-hxb45011-Weekday-01","South Station","086",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912168-CR42015-hxb45011-Weekday-01","South Station","090",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912169-CR42015-hxb45011-Weekday-01","South Station","092",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912170-CR42015-hxb45011-Weekday-01","South Station","088",1,"","9900001",1
"CR-Greenbush","CR-Weekday","28912171-CR42015-hxb45011-Weekday-01","Greenbush","071",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912172-CR42015-hxb45011-Weekday-01","Greenbush","073",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912173-CR42015-hxb45011-Weekday-01","Greenbush","075",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912174-CR42015-hxb45011-Weekday-01","Greenbush","077",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912175-CR42015-hxb45011-Weekday-01","Greenbush","079",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912176-CR42015-hxb45011-Weekday-01","Greenbush","083",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912177-CR42015-hxb45011-Weekday-01","Greenbush","087",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912178-CR42015-hxb45011-Weekday-01","Greenbush","089",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912179-CR42015-hxb45011-Weekday-01","Greenbush","091",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912180-CR42015-hxb45011-Weekday-01","Greenbush","093",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912181-CR42015-hxb45011-Weekday-01","Greenbush","081",0,"","9900002",1
"CR-Greenbush","CR-Weekday","28912182-CR42015-hxb45011-Weekday-01","Greenbush","085",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912183-CR42015-hxb45016-Saturday-01","South Station","1070",1,"","9900001",1
"CR-Greenbush","CR-Saturday","28912184-CR42015-hxb45016-Saturday-01","South Station","1072",1,"","9900001",1
"CR-Greenbush","CR-Saturday","28912185-CR42015-hxb45016-Saturday-01","South Station","1074",1,"","9900001",1
"CR-Greenbush","CR-Saturday","28912186-CR42015-hxb45016-Saturday-01","South Station","1076",1,"","9900001",1
"CR-Greenbush","CR-Saturday","28912187-CR42015-hxb45016-Saturday-01","South Station","1078",1,"","9900001",1
