route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-C-Wdy-02,43765706,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765708,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765710,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765711,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765712,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765713,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765716,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765717,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765718,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765723,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765724,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765725,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765726,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765729,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765730,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765731,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765737,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765738,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765739,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765740,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765745,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765746,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765747,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765748,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765753,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765754,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765755,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765759,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765760,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765761,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765765,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765766,Harvard,,0,C01-18,010070,1,,1-_-0,1
