trip_id,trip_property_id,value
68992286,note,Waits at South Station for last Red Line train
68992286,trip_type,wait
68992457,note,Waits at Mattapan for last Mattapan Trolley train
68992457,trip_type,wait
68992459,note,Waits at Ruggles for last Orange Line train
68992459,trip_type,wait
68992794,note,Waits at South Station for last Red Line train
68992794,trip_type,wait
68993182,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68993182,trip_type,wait
68993272,note,Waits at Back Bay for last Orange Line train
68993272,trip_type,wait
68995144,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68995144,trip_type,wait
68995279,note,Waits at Mattapan for last Mattapan Trolley train
68995279,trip_type,wait
68995296,note,Waits at Ruggles for last Orange Line train
68995296,trip_type,wait
68995777,note,Waits at Back Bay for last Orange Line train
68995777,trip_type,wait
68995802,note,Waits at South Station for last Red Line train
68995802,trip_type,wait
68996111,note,Waits at South Station for last Red Line train
68996111,trip_type,wait
69108550,note,Does not run during school vacation
69108550,trip_type,supplemental
69108618,note,Does not run during school vacation
69108618,trip_type,supplemental
69108710,note,Does not run during school vacation
69108710,trip_type,supplemental
69108884,note,Waits at Ruggles for last Orange Line train
69108884,trip_type,wait
69108885,note,Waits at Mattapan for last Mattapan Trolley train
69108885,trip_type,wait
69108977,note,Waits at Back Bay for last Orange Line train
69108977,trip_type,wait
69109436,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
69109436,trip_type,wait
69109954,note,Waits at South Station for last Red Line train
69109954,trip_type,wait
69110016,note,Waits at South Station for last Red Line train
69110016,trip_type,wait
69110873,note,Waits at Ruggles for last Orange Line train
69110873,trip_type,wait
69110874,note,Waits at Mattapan for last Mattapan Trolley train
69110874,trip_type,wait
69110964,note,Waits at Back Bay for last Orange Line train
69110964,trip_type,wait
69111419,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
69111419,trip_type,wait
69111936,note,Waits at South Station for last Red Line train
69111936,trip_type,wait
69111999,note,Waits at South Station for last Red Line train
69111999,trip_type,wait
69114387,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
69114387,trip_type,wait
69114522,note,Waits at Mattapan for last Mattapan Trolley train
69114522,trip_type,wait
69114540,note,Waits at Ruggles for last Orange Line train
69114540,trip_type,wait
69115021,note,Waits at Back Bay for last Orange Line train
69115021,trip_type,wait
69115063,note,Waits at South Station for last Red Line train
69115063,trip_type,wait
69115415,note,Waits at South Station for last Red Line train
69115415,trip_type,wait
69331880,note,Waits at Ashmont for last Red Line train
69331880,trip_type,wait
69332242,note,Waits at Ashmont for last Red Line train
69332242,trip_type,wait
69332433,note,Waits at Ashmont for last Red Line train
69332433,trip_type,wait
69332669,note,Waits at Ashmont for last Red Line train
69332669,trip_type,wait
69360711,note,Does not run during school vacation
69360711,trip_type,supplemental
69360736,note,Waits at Lechmere for last Green Line train
69360736,trip_type,wait
69360828,note,Does not run during school vacation
69360828,trip_type,supplemental
69360836,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
69360836,trip_type,wait
69360856,note,Does not run during school vacation
69360856,trip_type,supplemental
69361078,note,Waits at Harvard for last Red Line train
69361078,trip_type,wait
69361242,note,Does not run during school vacation
69361242,trip_type,supplemental
69361279,note,Waits at Lechmere for last Green Line train
69361279,trip_type,wait
69361397,note,Waits at Lechmere for last Green Line train
69361397,trip_type,wait
69361435,note,Waits at Lechmere for last Green Line train
69361435,trip_type,wait
69361690,note,Does not run during school vacation
69361690,trip_type,supplemental
69361753,note,Does not run during school vacation
69361753,trip_type,supplemental
69361875,note,Waits at Western Ave @ Green St for last Red Line train
69361875,trip_type,wait
69361879,note,Does not run during school vacation
69361879,trip_type,supplemental
69362040,note,Waits at Harvard for last Red Line train
69362040,trip_type,wait
69362109,note,Does not run during school vacation
69362109,trip_type,supplemental
69362304,note,Waits at Green St @ Magazine St for last Red Line train
69362304,trip_type,wait
69362580,note,Waits at Harvard for last Red Line train
69362580,trip_type,wait
69362634,note,Waits at Harvard for last Red Line train
69362634,trip_type,wait
69363256,note,Waits at Lechmere for last Green Line train
69363256,trip_type,wait
69363342,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
69363342,trip_type,wait
69363572,note,Waits at Harvard for last Red Line train
69363572,trip_type,wait
69363753,note,Waits at Lechmere for last Green Line train
69363753,trip_type,wait
69363856,note,Waits at Lechmere for last Green Line train
69363856,trip_type,wait
69363892,note,Waits at Lechmere for last Green Line train
69363892,trip_type,wait
69364280,note,Waits at Western Ave @ Green St for last Red Line train
69364280,trip_type,wait
69364410,note,Waits at Harvard for last Red Line train
69364410,trip_type,wait
69364633,note,Waits at Green St @ Magazine St for last Red Line train
69364633,trip_type,wait
69364881,note,Waits at Harvard for last Red Line train
69364881,trip_type,wait
69364931,note,Waits at Harvard for last Red Line train
69364931,trip_type,wait
69365794,note,Waits at Harvard for last Red Line train
69365794,trip_type,wait
69365974,note,Waits at Harvard for last Red Line train
69365974,trip_type,wait
69366023,note,Waits at Green St @ Magazine St for last Red Line train
69366023,trip_type,wait
69366145,note,Waits at Lechmere for last Green Line train
69366145,trip_type,wait
69366184,note,Waits at Lechmere for last Green Line train
69366184,trip_type,wait
69366253,note,Waits at Lechmere for last Green Line train
69366253,trip_type,wait
69366339,note,Waits at Western Ave @ Green St for last Red Line train
69366339,trip_type,wait
69366640,note,Waits at Harvard for last Red Line train
69366640,trip_type,wait
69382861,note,Waits at Harvard for last Red Line train
69382861,trip_type,wait
69383035,note,Waits at Harvard for last Red Line train
69383035,trip_type,wait
69383092,note,Waits at Green St @ Magazine St for last Red Line train
69383092,trip_type,wait
69383205,note,Waits at Lechmere for last Green Line train
69383205,trip_type,wait
69383245,note,Waits at Lechmere for last Green Line train
69383245,trip_type,wait
69383315,note,Waits at Lechmere for last Green Line train
69383315,trip_type,wait
69383401,note,Waits at Western Ave @ Green St for last Red Line train
69383401,trip_type,wait
69383702,note,Waits at Harvard for last Red Line train
69383702,trip_type,wait
69384250,note,Waits at Harvard for last Red Line train
69384250,trip_type,wait
69384423,note,Waits at Green St @ Magazine St for last Red Line train
69384423,trip_type,wait
69384577,note,Waits at Harvard for last Red Line train
69384577,trip_type,wait
69384579,note,Waits at Harvard for last Red Line train
69384579,trip_type,wait
69384711,note,Waits at Lechmere for last Green Line train
69384711,trip_type,wait
69384805,note,Waits at Magazine St @ Green St for last Red Line train
69384805,trip_type,wait
69384837,note,Waits at Western Ave @ Green St for last Red Line train
69384837,trip_type,wait
69384997,note,Waits at Lechmere for last Green Line train
69384997,trip_type,wait
69385042,note,Waits at Lechmere for last Green Line train
69385042,trip_type,wait
69385255,note,Waits at Lechmere for last Green Line train
69385255,trip_type,wait
69385328,note,Waits at Harvard for last Red Line train
69385328,trip_type,wait
69565991,note,Waits at Ruggles for last Orange Line train
69565991,trip_type,wait
69566032,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
69566032,trip_type,wait
69566172,note,Waits at W Broadway @ Broadway Station for last Red Line train
69566172,trip_type,wait
69566260,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
69566260,trip_type,wait
69566266,note,Waits at Nubian for last Silver Line bus
69566266,trip_type,wait
69566368,note,Waits at W Broadway @ Broadway Station for last Red Line train
69566368,trip_type,wait
69566500,note,Waits at Ruggles for last Orange Line train
69566500,trip_type,wait
69566707,note,Waits at Nubian for last Silver Line bus
69566707,trip_type,wait
69566716,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
69566716,trip_type,wait
69566859,note,Waits at Kenmore for last Green Line train
69566859,trip_type,wait
69566913,note,Waits at Boylston St @ Dartmouth St for last Green Line train
69566913,trip_type,wait
69566994,note,Waits at Andrew for last Red Line train
69566994,trip_type,wait
69566995,note,Waits at Forest Hills for last Orange Line train
69566995,trip_type,wait
69567188,note,Waits at Ashmont for last Red Line train
69567188,trip_type,wait
69567258,note,Waits at Ruggles for last Orange Line train
69567258,trip_type,wait
69570962,note,Waits at Ruggles for last Orange Line train
69570962,trip_type,wait
69570990,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
69570990,trip_type,wait
69571097,note,Waits at W Broadway @ Broadway Station for last Red Line train
69571097,trip_type,wait
69571290,note,Waits at W Broadway @ Broadway Station for last Red Line train
69571290,trip_type,wait
69571326,note,Waits at Ruggles for last Orange Line train
69571326,trip_type,wait
69571399,note,Waits at Green St @ Pearl St for last Red Line train
69571399,trip_type,wait
69571405,note,Waits at Ruggles for last Orange Line train
69571405,trip_type,wait
