trip_id,trip_property_id,value
58236230,note,Waits at Ruggles for last Orange Line train
58236230,trip_type,wait
58236256,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
58236256,trip_type,wait
58236366,note,Waits at W Broadway @ Broadway Station for last Red Line train
58236366,trip_type,wait
58236576,note,Waits at W Broadway @ Broadway Station for last Red Line train
58236576,trip_type,wait
58236610,note,Waits at Ruggles for last Orange Line train
58236610,trip_type,wait
58236682,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
58236682,trip_type,wait
58236689,note,Waits at Ruggles for last Orange Line train
58236689,trip_type,wait
58236828,note,Waits at Boylston St @ Dartmouth St for last Green Line train
58236828,trip_type,wait
58236895,note,Waits at Kenmore for last Green Line train
58236895,trip_type,wait
58237090,note,Waits at Ashmont for last Red Line train
58237090,trip_type,wait
58237144,note,Waits at Ruggles for last Orange Line train
58237144,trip_type,wait
58237218,note,Waits at Andrew for last Red Line train
58237218,trip_type,wait
58237219,note,Waits at Forest Hills for last Orange Line train
58237219,trip_type,wait
58237337,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
58237337,trip_type,wait
58237378,note,Waits at Nubian for last Silver Line bus
58237378,trip_type,wait
58237653,note,Waits at Nubian for last Silver Line bus
58237653,trip_type,wait
58237748,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
58237748,trip_type,wait
58240359,note,Waits at Ruggles for last Orange Line train
58240359,trip_type,wait
58240398,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
58240398,trip_type,wait
58240539,note,Waits at W Broadway @ Broadway Station for last Red Line train
58240539,trip_type,wait
58240650,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
58240650,trip_type,wait
58240652,note,Waits at Nubian for last Silver Line bus
58240652,trip_type,wait
58240762,note,Waits at W Broadway @ Broadway Station for last Red Line train
58240762,trip_type,wait
58240895,note,Waits at Ruggles for last Orange Line train
58240895,trip_type,wait
58241104,note,Waits at Nubian for last Silver Line bus
58241104,trip_type,wait
58241114,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
58241114,trip_type,wait
58241254,note,Waits at Kenmore for last Green Line train
58241254,trip_type,wait
58241315,note,Waits at Boylston St @ Dartmouth St for last Green Line train
58241315,trip_type,wait
58241394,note,Waits at Andrew for last Red Line train
58241394,trip_type,wait
58241395,note,Waits at Forest Hills for last Orange Line train
58241395,trip_type,wait
58241590,note,Waits at Ashmont for last Red Line train
58241590,trip_type,wait
58241661,note,Waits at Ruggles for last Orange Line train
58241661,trip_type,wait
58367759,note,Does not run during school vacation
58367759,trip_type,supplemental
58367812,note,Does not run during school vacation
58367812,trip_type,supplemental
58368032,note,Does not run during school vacation
58368032,trip_type,supplemental
58368033,note,Does not run during school vacation
58368033,trip_type,supplemental
58368034,note,Does not run during school vacation
58368034,trip_type,supplemental
58368035,note,Does not run during school vacation
58368035,trip_type,supplemental
58368055,note,Does not run during school vacation
58368055,trip_type,supplemental
58402257,note,Waits at Ashmont for last Red Line train
58402257,trip_type,wait
58402449,note,Waits at Ashmont for last Red Line train
58402449,trip_type,wait
58402560,note,Waits at Andrew for last Red Line train
58402560,trip_type,wait
58402588,note,Does not run during school vacation
58402588,trip_type,supplemental
58402654,note,Does not run during school vacation
58402654,trip_type,supplemental
58402683,note,Does not run during school vacation
58402683,trip_type,supplemental
58402767,note,Waits at Ashmont for last Red Line train
58402767,trip_type,wait
58402807,note,Waits at W Broadway @ Broadway Station for last Red Line train
58402807,trip_type,wait
58402911,note,Does not run during school vacation
58402911,trip_type,supplemental
58402912,note,Does not run during school vacation
58402912,trip_type,supplemental
58402913,note,Does not run during school vacation
58402913,trip_type,supplemental
58402914,note,Does not run during school vacation
58402914,trip_type,supplemental
58402915,note,Does not run during school vacation
58402915,trip_type,supplemental
58402916,note,Does not run during school vacation
58402916,trip_type,supplemental
58402980,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
58402980,trip_type,wait
58403032,note,Waits at W Broadway @ Broadway Station for last Red Line train
58403032,trip_type,wait
58403033,note,Waits at Boylston St @ Dartmouth St for last Green Line train
58403033,trip_type,wait
58403049,note,Does not run during school vacation
58403049,trip_type,supplemental
58403054,note,Does not run during school vacation
58403054,trip_type,supplemental
58403229,note,Does not run during school vacation
58403229,trip_type,supplemental
58403231,note,Does not run during school vacation
58403231,trip_type,supplemental
58403234,note,Does not run during school vacation
58403234,trip_type,supplemental
58403235,note,Does not run during school vacation
58403235,trip_type,supplemental
58403237,note,Does not run during school vacation
58403237,trip_type,supplemental
58403240,note,Does not run during school vacation
58403240,trip_type,supplemental
58403241,note,Does not run during school vacation
58403241,trip_type,supplemental
58403243,note,Does not run during school vacation
58403243,trip_type,supplemental
58403246,note,Does not run during school vacation
58403246,trip_type,supplemental
58403321,note,Does not run during school vacation
58403321,trip_type,supplemental
58403335,note,Does not run during school vacation
58403335,trip_type,supplemental
58403343,note,Does not run during school vacation
58403343,trip_type,supplemental
58403432,note,Waits at Nubian for last Silver Line bus
58403432,trip_type,wait
58403433,note,Waits at Nubian for last Silver Line bus
58403433,trip_type,wait
58403519,note,Waits at Forest Hills for last Orange Line train
58403519,trip_type,wait
58403541,note,Does not run during school vacation
58403541,trip_type,supplemental
58403583,note,Does not run during school vacation
58403583,trip_type,supplemental
58403727,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
58403727,trip_type,wait
58403826,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
58403826,trip_type,wait
58403915,note,Does not run during school vacation
58403915,trip_type,supplemental
58403948,note,Does not run during school vacation
58403948,trip_type,supplemental
58404015,note,Does not run during school vacation
58404015,trip_type,supplemental
58404016,note,Does not run during school vacation
58404016,trip_type,supplemental
58404017,note,Does not run during school vacation
58404017,trip_type,supplemental
58404019,note,Does not run during school vacation
58404019,trip_type,supplemental
58404020,note,Does not run during school vacation
58404020,trip_type,supplemental
58404021,note,Does not run during school vacation
58404021,trip_type,supplemental
