trip_id,trip_property_id,value
54241724-BUS12023-hbt13011-Weekday-02,note,Does not run during school vacation
54241724-BUS12023-hbt13011-Weekday-02,trip_type,supplemental
54241725-BUS12023-hbt13011-Weekday-02,note,Does not run during school vacation
54241725-BUS12023-hbt13011-Weekday-02,trip_type,supplemental
54242265-BUS12023-hbt13011-Weekday-02,note,Does not run during school vacation
54242265-BUS12023-hbt13011-Weekday-02,trip_type,supplemental
54242855-BUS12023-hbt13011-Weekday-02,note,Does not run during school vacation
54242855-BUS12023-hbt13011-Weekday-02,trip_type,supplemental
54242871-BUS12023-hbt13011-Weekday-02,note,Does not run during school vacation
54242871-BUS12023-hbt13011-Weekday-02,trip_type,supplemental
54243742-BUS12023-hbt13011-Weekday-02,note,Does not run during school vacation
54243742-BUS12023-hbt13011-Weekday-02,trip_type,supplemental
54243757-BUS12023-hbt13011-Weekday-02,note,Does not run during school vacation
54243757-BUS12023-hbt13011-Weekday-02,trip_type,supplemental
54253291-BUS12023-hbt13l31-Saturday-02,note,Does not run during school vacation
54253291-BUS12023-hbt13l31-Saturday-02,trip_type,supplemental
54253292-BUS12023-hbt13l31-Saturday-02,note,Does not run during school vacation
54253292-BUS12023-hbt13l31-Saturday-02,trip_type,supplemental
54253293-BUS12023-hbt13l31-Saturday-02,note,Does not run during school vacation
54253293-BUS12023-hbt13l31-Saturday-02,trip_type,supplemental
54253294-BUS12023-hbt13l31-Saturday-02,note,Does not run during school vacation
54253294-BUS12023-hbt13l31-Saturday-02,trip_type,supplemental
54253295-BUS12023-hbt13l31-Saturday-02,note,Does not run during school vacation
54253295-BUS12023-hbt13l31-Saturday-02,trip_type,supplemental
54253296-BUS12023-hbt13l31-Saturday-02,note,Does not run during school vacation
54253296-BUS12023-hbt13l31-Saturday-02,trip_type,supplemental
54253313-BUS12023-hbt13l31-Saturday-02,note,Does not run during school vacation
54253313-BUS12023-hbt13l31-Saturday-02,trip_type,supplemental
54404119-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404119-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404168-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404168-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404169-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404169-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404170-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404170-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404171-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404171-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404172-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404172-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404199-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404199-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404341-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404341-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404490-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404490-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404506-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404506-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404836-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404836-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54404837-BUS12023-hbq13011-Weekday-02,note,Does not run during school vacation
54404837-BUS12023-hbq13011-Weekday-02,trip_type,supplemental
54407923-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407923-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407926-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407926-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407927-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407927-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407928-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407928-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407929-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407929-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407930-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407930-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407931-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407931-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407932-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407932-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407933-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407933-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407935-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407935-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407936-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407936-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407937-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407937-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407938-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407938-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407939-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407939-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407942-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407942-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407943-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407943-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407944-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407944-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407945-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407945-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407947-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407947-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407948-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407948-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
