trip_id,trip_property_id,value
63646322,note,Waits at some downtown stations for connections
63646322,trip_type,wait
63646424,note,Waits at some downtown stations for connections
63646424,trip_type,wait
63655226,note,Waits at some downtown stations for connections
63655226,trip_type,wait
63655291,note,Waits at some downtown stations for connections
63655291,trip_type,wait
63919744,note,Waits at some downtown stations for connections
63919744,trip_type,wait
63919761,note,Waits at some downtown stations for connections
63919761,trip_type,wait
63925954,note,Waits at some downtown stations for connections
63925954,trip_type,wait
63926018,note,Waits at some downtown stations for connections
63926018,trip_type,wait
63926266,note,Waits at some downtown stations for connections
63926266,trip_type,wait
63926365,note,Waits at some downtown stations for connections
63926365,trip_type,wait
64025745,note,Waits at Park Street for last Red Line and Green Line trains
64025745,trip_type,wait
64026093,note,Waits at Park Street for last Red Line and Green Line trains
64026093,trip_type,wait
64026095,note,Waits at Park Street for last Red Line and Green Line trains
64026095,trip_type,wait
64026142,note,Waits at Park Street for last Red Line and Green Line trains
64026142,trip_type,wait
64026349,note,Waits at Park Street for last Red Line and Green Line trains
64026349,trip_type,wait
64026469,note,Waits at Park Street for last Red Line and Green Line trains
64026469,trip_type,wait
64040171,note,Waits at Park Street for last Red Line and Green Line trains
64040171,trip_type,wait
64040396,note,Waits at Park Street for last Red Line and Green Line trains
64040396,trip_type,wait
64040416,note,Waits at some downtown stations for connections
64040416,trip_type,wait
64040459,note,Waits at Park Street for last Red Line and Green Line trains
64040459,trip_type,wait
64040515,note,Waits at Park Street for last Red Line and Green Line trains
64040515,trip_type,wait
64040941,note,Waits at some downtown stations for connections
64040941,trip_type,wait
64045451,note,Waits at Ashmont for last Red Line train
64045451,trip_type,wait
64045643,note,Waits at Ashmont for last Red Line train
64045643,trip_type,wait
64072611,note,Waits at some downtown stations for connections
64072611,trip_type,wait
64072650,note,Waits at some downtown stations for connections
64072650,trip_type,wait
64085849,note,Waits at Ashmont for last Red Line train
64085849,trip_type,wait
64086041,note,Waits at Ashmont for last Red Line train
64086041,trip_type,wait
64100407,note,Waits at some downtown stations for connections
64100407,trip_type,wait
64100513,note,Waits at some downtown stations for connections
64100513,trip_type,wait
64100708,note,Waits at Park Street for last Red Line and Green Line trains
64100708,trip_type,wait
64100893,note,Waits at Park Street for last Red Line and Green Line trains
64100893,trip_type,wait
64100949,note,Waits at Park Street for last Red Line and Green Line trains
64100949,trip_type,wait
64101155,note,Waits at Park Street for last Red Line and Green Line trains
64101155,trip_type,wait
64166292,note,Waits at some downtown stations for connections
64166292,trip_type,wait
64166411,note,Waits at some downtown stations for connections
64166411,trip_type,wait
64166571,note,Waits at some downtown stations for connections
64166571,trip_type,wait
64166660,note,Waits at some downtown stations for connections
64166660,trip_type,wait
64213374,note,Waits at Park Street for last Red Line and Green Line trains
64213374,trip_type,wait
64213599,note,Waits at Park Street for last Red Line and Green Line trains
64213599,trip_type,wait
64213619,note,Waits at some downtown stations for connections
64213619,trip_type,wait
64213662,note,Waits at Park Street for last Red Line and Green Line trains
64213662,trip_type,wait
64213718,note,Waits at Park Street for last Red Line and Green Line trains
64213718,trip_type,wait
64214144,note,Waits at some downtown stations for connections
64214144,trip_type,wait
64280401,note,Waits at Park Street for last Red Line and Green Line trains
64280401,trip_type,wait
64280749,note,Waits at Park Street for last Red Line and Green Line trains
64280749,trip_type,wait
64280751,note,Waits at Park Street for last Red Line and Green Line trains
64280751,trip_type,wait
64280798,note,Waits at Park Street for last Red Line and Green Line trains
64280798,trip_type,wait
64281005,note,Waits at Park Street for last Red Line and Green Line trains
64281005,trip_type,wait
64281125,note,Waits at Park Street for last Red Line and Green Line trains
64281125,trip_type,wait
64364525,note,Waits at some downtown stations for connections
64364525,trip_type,wait
64364644,note,Waits at some downtown stations for connections
64364644,trip_type,wait
64364761,note,Waits at some downtown stations for connections
64364761,trip_type,wait
64364850,note,Waits at some downtown stations for connections
64364850,trip_type,wait
64386314,note,Waits at Ruggles for last Orange Line train
64386314,trip_type,wait
64386340,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
64386340,trip_type,wait
64386451,note,Waits at W Broadway @ Broadway Station for last Red Line train
64386451,trip_type,wait
64386657,note,Waits at W Broadway @ Broadway Station for last Red Line train
64386657,trip_type,wait
64386694,note,Waits at Ruggles for last Orange Line train
64386694,trip_type,wait
64386766,note,Waits at Green St @ Magazine St for last Red Line train
64386766,trip_type,wait
64386773,note,Waits at Ruggles for last Orange Line train
64386773,trip_type,wait
64386910,note,Waits at Boylston St @ Dartmouth St for last Green Line train
64386910,trip_type,wait
64386980,note,Waits at Kenmore for last Green Line train
64386980,trip_type,wait
64387168,note,Waits at Ashmont for last Red Line train
64387168,trip_type,wait
64387229,note,Waits at Ruggles for last Orange Line train
64387229,trip_type,wait
64387302,note,Waits at Andrew for last Red Line train
64387302,trip_type,wait
64387303,note,Waits at Forest Hills for last Orange Line train
64387303,trip_type,wait
64387414,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
64387414,trip_type,wait
64387442,note,Waits at Nubian for last Silver Line bus
64387442,trip_type,wait
64387708,note,Waits at Nubian for last Silver Line bus
64387708,trip_type,wait
64387807,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
64387807,trip_type,wait
64394143,note,Waits at Ruggles for last Orange Line train
64394143,trip_type,wait
64394183,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
64394183,trip_type,wait
64394323,note,Waits at W Broadway @ Broadway Station for last Red Line train
64394323,trip_type,wait
64394434,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
64394434,trip_type,wait
64394437,note,Waits at Nubian for last Silver Line bus
64394437,trip_type,wait
64394545,note,Waits at W Broadway @ Broadway Station for last Red Line train
64394545,trip_type,wait
64394676,note,Waits at Ruggles for last Orange Line train
64394676,trip_type,wait
64394888,note,Waits at Nubian for last Silver Line bus
64394888,trip_type,wait
64394898,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
64394898,trip_type,wait
64395040,note,Waits at Kenmore for last Green Line train
64395040,trip_type,wait
64395097,note,Waits at Boylston St @ Dartmouth St for last Green Line train
64395097,trip_type,wait
64395178,note,Waits at Andrew for last Red Line train
64395178,trip_type,wait
64395179,note,Waits at Forest Hills for last Orange Line train
64395179,trip_type,wait
64395374,note,Waits at Ashmont for last Red Line train
64395374,trip_type,wait
64395445,note,Waits at Ruggles for last Orange Line train
64395445,trip_type,wait
64458771,note,Does not run during school vacation
64458771,trip_type,supplemental
64459078,note,Does not run during school vacation
64459078,trip_type,supplemental
64459083,note,Does not run during school vacation
64459083,trip_type,supplemental
64459087,note,Does not run during school vacation
64459087,trip_type,supplemental
64459088,note,Does not run during school vacation
64459088,trip_type,supplemental
64459089,note,Does not run during school vacation
64459089,trip_type,supplemental
64459091,note,Does not run during school vacation
64459091,trip_type,supplemental
64459093,note,Does not run during school vacation
64459093,trip_type,supplemental
64459168,note,Does not run during school vacation
64459168,trip_type,supplemental
64459730,note,Does not run during school vacation
64459730,trip_type,supplemental
64459749,note,Does not run during school vacation
64459749,trip_type,supplemental
64460052,note,Does not run during school vacation
64460052,trip_type,supplemental
64460461,note,Does not run during school vacation
64460461,trip_type,supplemental
64460503,note,Does not run during school vacation
64460503,trip_type,supplemental
64460536,note,Does not run during school vacation
64460536,trip_type,supplemental
64461063,note,Does not run during school vacation
64461063,trip_type,supplemental
64461365,note,Does not run during school vacation
64461365,trip_type,supplemental
64461367,note,Does not run during school vacation
64461367,trip_type,supplemental
64461550,note,Does not run during school vacation
64461550,trip_type,supplemental
64462772,note,Does not run during school vacation
64462772,trip_type,supplemental
64462825,note,Does not run during school vacation
64462825,trip_type,supplemental
64462929,note,Waits at Ashmont for last Red Line train
64462929,trip_type,wait
64462967,note,Waits at W Broadway @ Broadway Station for last Red Line train
64462967,trip_type,wait
64463010,note,Does not run during school vacation
64463010,trip_type,supplemental
64463013,note,Does not run during school vacation
64463013,trip_type,supplemental
64463092,note,Waits at W Broadway @ Broadway Station for last Red Line train
64463092,trip_type,wait
64463111,note,Does not run during school vacation
64463111,trip_type,supplemental
64463118,note,Does not run during school vacation
64463118,trip_type,supplemental
64463339,note,Does not run during school vacation
64463339,trip_type,supplemental
64463343,note,Does not run during school vacation
64463343,trip_type,supplemental
64463512,note,Waits at Nubian for last Silver Line bus
64463512,trip_type,wait
64463513,note,Waits at Nubian for last Silver Line bus
64463513,trip_type,wait
64463522,note,Does not run during school vacation
64463522,trip_type,supplemental
64463638,note,Does not run during school vacation
64463638,trip_type,supplemental
64463766,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
64463766,trip_type,wait
64463860,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
64463860,trip_type,wait
64463947,note,Does not run during school vacation
64463947,trip_type,supplemental
64463963,note,Does not run during school vacation
64463963,trip_type,supplemental
64463974,note,Does not run during school vacation
64463974,trip_type,supplemental
64463975,note,Does not run during school vacation
64463975,trip_type,supplemental
64463977,note,Does not run during school vacation
64463977,trip_type,supplemental
64463978,note,Does not run during school vacation
64463978,trip_type,supplemental
64463987,note,Does not run during school vacation
64463987,trip_type,supplemental
64464017,note,Does not run during school vacation
64464017,trip_type,supplemental
64464103,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
64464103,trip_type,wait
64464301,note,Does not run during school vacation
64464301,trip_type,supplemental
64464459,note,Waits at Ruggles for last Orange Line train
64464459,trip_type,wait
64464460,note,Waits at Ruggles for last Orange Line train
64464460,trip_type,wait
64464461,note,Waits at Ruggles for last Orange Line train
64464461,trip_type,wait
64464462,note,Waits at Ruggles for last Orange Line train
64464462,trip_type,wait
64464504,note,Does not run during school vacation
64464504,trip_type,supplemental
64464605,note,Does not run during school vacation
64464605,trip_type,supplemental
64464751,note,Does not run during school vacation
64464751,trip_type,supplemental
64464752,note,Does not run during school vacation
64464752,trip_type,supplemental
64464776,note,Does not run during school vacation
64464776,trip_type,supplemental
64465219,note,Waits at Kenmore for last Green Line train
64465219,trip_type,wait
64465263,note,Waits at Andrew for last Red Line train
64465263,trip_type,wait
64465264,note,Waits at Boylston St @ Dartmouth St for last Green Line train
64465264,trip_type,wait
64465267,note,Waits at Forest Hills for last Orange Line train
64465267,trip_type,wait
64465319,note,Does not run during school vacation
64465319,trip_type,supplemental
64465320,note,Does not run during school vacation
64465320,trip_type,supplemental
64465332,note,Does not run during school vacation
64465332,trip_type,supplemental
64465390,note,Does not run during school vacation
64465390,trip_type,supplemental
64465425,note,Does not run during school vacation
64465425,trip_type,supplemental
64465573,note,Does not run during school vacation
64465573,trip_type,supplemental
64465582,note,Does not run during school vacation
64465582,trip_type,supplemental
64465593,note,Does not run during school vacation
64465593,trip_type,supplemental
64465714,note,Waits at Green St @ Magazine St for last Red Line train
64465714,trip_type,wait
64534763,note,Waits at Ruggles for last Orange Line train
64534763,trip_type,wait
64534789,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
64534789,trip_type,wait
64534900,note,Waits at W Broadway @ Broadway Station for last Red Line train
64534900,trip_type,wait
64535103,note,Waits at W Broadway @ Broadway Station for last Red Line train
64535103,trip_type,wait
64535143,note,Waits at Ruggles for last Orange Line train
64535143,trip_type,wait
