"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"010018","42.3683187409","-71.1086783638",270007,
"010018","42.3683187409","-71.1086783638",280001,
"010018","42.368366283","-71.1087794629",280002,
"010018","42.3687207682","-71.1095725087",280003,
"010018","42.3689892936","-71.1102654387",280004,
"010018","42.3691618399","-71.1107350829",280005,
"010018","42.3691920377","-71.1108200093",280006,
"010018","42.3691920377","-71.1108200093",290001,
"010018","42.3695602401","-71.1118601895",290002,
"010018","42.3698231762","-71.1126086812",290003,
"010018","42.3701017027","-71.1129355871",290004,
"010018","42.3702075636","-71.1130807425",290005,
"010018","42.3702075636","-71.1130807425",300001,
"010018","42.3703787598","-71.1133154235",300002,
"010018","42.3706108806","-71.1136337374",300003,
"010018","42.3708222663","-71.1139062925",300004,
"010018","42.3711353487","-71.114310342",300005,
"010018","42.3718511177","-71.1151637963",300006,
"010018","42.3719467683","-71.1152927385",300007,
"010018","42.3721588236","-71.1155205222",300008,
"010018","42.3721588236","-71.1155205222",310001,
"010018","42.3722039888","-71.115569097",310002,
"010018","42.3725728415","-71.1160768154",310003,
"010018","42.3726805592","-71.1163685195",310004,
"010018","42.3726842794","-71.1164143861",310005,
"010018","42.3727661161","-71.116680343",310006,
"010018","42.3728880747","-71.1171288745",310007,
"010018","42.3729638372","-71.1173841377",310008,
"010018","42.3730959211","-71.1179077362",310009,
"010018","42.3731777421","-71.118169996",310010,
"010019","42.3731777421","-71.118169996",10001,
"010019","42.373268994","-71.1184629161",10002,
"010019","42.3733525354","-71.1185823172",10003,
"010019","42.373398852","-71.1186475416",10004,
"010019","42.3736387829","-71.1188429769",10005,
"010019","42.3739760486","-71.1189316142",10006,
"010019","42.3740642846","-71.1188944444",10007,
"010019","42.374254821","-71.1188411146",10008,
"010019","42.3743414743","-71.1188231985",10009,
"010019","42.3746116701","-71.1187116548",10010,
"010019","42.3751441288","-71.118578914",10011,
"010019","42.3751441288","-71.118578914",10012,
"010019","42.3751441288","-71.118578914",20001,
"010019","42.375448196","-71.1185034323",20002,
"010019","42.3756390231","-71.1183723793",20003,
"010019","42.375749796","-71.1182632741",20004,
"010019","42.3758157922","-71.1181396352",20005,
"010019","42.3758792805","-71.1180045383",20006,
"010019","42.3759064604","-71.117843384",20007,
"010019","42.3759154459","-71.1176571732",20008,
"010019","42.3759039642","-71.1175876653",20009,
"010019","42.3756236108","-71.1162141036",20010,
"010019","42.3755843114","-71.1159497274",20011,
"010019","42.375502326","-71.1156397197",20012,
"010019","42.3752927116","-71.1152390773",20013,
"010019","42.3750735097","-71.1149258365",20014,
"010019","42.3748203278","-71.1144629201",20015,
"010019","42.3746744875","-71.1145059988",20016,
"010019","42.3746744875","-71.1145059988",30001,
"010019","42.3742671222","-71.1146265382",30002,
"010019","42.3723890698","-71.1151157443",30003,
"010019","42.3723890698","-71.1151157443",40001,
"010019","42.372298594","-71.1151392393",40002,
"010019","42.3723169763","-71.1153844847",40003,
"010019","42.372266839","-71.1154902599",40004,
"010019","42.3722039888","-71.115569097",40005,
"010019","42.3721310079","-71.1156546567",40006,
"010019","42.3720756245","-71.1156686859",40007,
"010019","42.3719971344","-71.1156658322",40008,
"010019","42.3717669916","-71.11560913",40009,
"010019","42.3716989399","-71.1156095436",40010,
"010019","42.3716559157","-71.1156268282",40011,
"010019","42.3715526937","-71.1156955478",40012,
"010019","42.3714470576","-71.1158630896",40013,
"010019","42.3713764782","-71.1159282798",40014,
"010019","42.3710716409","-71.1161014706",40015,
"010019","42.3710048923","-71.1159168439",40016,
"010019","42.3710048923","-71.1159168439",50001,
"010019","42.3707387321","-71.1151824066",50002,
"010019","42.3704822915","-71.1144838121",50003,
"010019","42.3703909077","-71.1142364289",50004,
"010019","42.3701237854","-71.1134638956",50005,
"010019","42.3701237854","-71.1134638956",60001,
"010019","42.370084436","-71.1133497881",60002,
"010019","42.3698231762","-71.1126086812",60003,
"010019","42.3695602401","-71.1118601895",60004,
"010019","42.3691618399","-71.1107350829",60005,
"010019","42.369029453","-71.1103747267",60006,
"010019","42.369029453","-71.1103747267",70001,
"010019","42.3689892936","-71.1102654387",70002,
"010019","42.3687207682","-71.1095725087",70003,
"010019","42.3684130143","-71.1088842677",70004,
"010019","42.3684130143","-71.1088842677",80001,
"010019","42.368366283","-71.1087794629",80002,
"010019","42.3680727356","-71.1081547896",80003,
"010019","42.368026852","-71.1080573816",80004,
"010019","42.3678393612","-71.1077147713",80005,
"010019","42.367819683","-71.1076575363",80006,
"010019","42.3676070243","-71.1073380273",80007,
"010019","42.3674127408","-71.107015816",80008,
"010019","42.3672491542","-71.1067633537",80009,
"010019","42.3672491542","-71.1067633537",90001,
"010019","42.3671972908","-71.106683007",90002,
"010019","42.366973877","-71.1063487698",90003,
"010019","42.366779611","-71.1060324852",90004,
"010019","42.366779611","-71.1060324852",100001,
"010019","42.3665762355","-71.1057007178",100002,
"010019","42.3663996183","-71.1054102297",100003,
"010019","42.365974042","-71.1046998281",100004,
"010019","42.3656005423","-71.1040527557",100005,
"010019","42.3655472426","-71.1039542908",100006,
"010019","42.3654035208","-71.1037350221",100007,
"010019","42.3650572301","-71.1031814078",100008,
"010019","42.3649628317","-71.1030217776",100009,
"010019","42.3649628317","-71.1030217776",110001,
"010019","42.3646995046","-71.1025753275",110002,
"010019","42.3644122017","-71.1020997999",110003,
"010019","42.3639874241","-71.1013883277",110004,
"010019","42.3638750511","-71.1011895939",110005,
"010019","42.3637129477","-71.1008938588",110006,
"010019","42.363504969","-71.1005051698",110007,
"010019","42.3631800839","-71.0999566346",110008,
"010019","42.3629680787","-71.0995946187",110009,
"010019","42.3628744946","-71.0994338839",110010,
"010019","42.3628744946","-71.0994338839",120001,
"010019","42.3628529611","-71.0993966486",120002,
"010019","42.3626369","-71.0990524229",120003,
"010019","42.3619657087","-71.097955154",120004,
"010019","42.3617397285","-71.0976006408",120005,
"010019","42.3617101849","-71.0975486574",120006,
"010019","42.3617101849","-71.0975486574",130001,
"010019","42.3613705738","-71.0969521456",130002,
"010019","42.361126799","-71.0965322617",130003,
"010019","42.3608228196","-71.096003614",130004,
"010019","42.3607838884","-71.0959354119",130005,
