"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"01_0029","42.3425223823","-71.0846512849",210001,
"01_0029","42.3447206796","-71.0864790094",180013,
"01_0029","42.3441794831","-71.0862332287",180014,
"01_0029","42.3441794831","-71.0862332287",190001,
"01_0029","42.3440940026","-71.0861945775",190002,
"01_0029","42.3434837756","-71.0859063446",190003,
"01_0029","42.3434040202","-71.0858572996",190004,
"01_0029","42.3434040202","-71.0858572996",200001,
"01_0029","42.3433765186","-71.085840464",200002,
"01_0029","42.3433296835","-71.0857889842",200003,
"01_0029","42.3428164927","-71.0850155548",200004,
"01_0029","42.3427916629","-71.0849787277",200005,
"01_0029","42.3427393127","-71.0849198872",200006,
"01_0029","42.3426868956","-71.0848425524",200007,
"01_0029","42.3386811779","-71.0797386614",240004,
"01_0029","42.3406527466","-71.0819030914",230001,
"01_0029","42.3518431752","-71.0899839966",150011,
"01_0029","42.3392900679","-71.0804077973",240002,
"01_0029","42.3393616868","-71.0804824079",240001,
"01_0029","42.3393616868","-71.0804824079",230006,
"01_0029","42.3397170255","-71.0808525227",230005,
"01_0029","42.3426014833","-71.0847469392",200008,
"01_0029","42.3402650689","-71.081392623",230003,
"01_0029","42.3425223823","-71.0846512849",200009,
"01_0029","42.3416056286","-71.0832997974",220002,
"01_0029","42.3416657809","-71.0833911346",220001,
"01_0029","42.3416657809","-71.0833911346",210004,
"01_0029","42.3421602458","-71.084143206",210003,
"01_0029","42.3424554083","-71.0845703471",210002,
"01_0029","42.345919257","-71.0870778408",180010,
"01_0029","42.3401383181","-71.0812492068",230004,
"01_0029","42.3508425411","-71.089483655",160002,
"01_0029","42.3452705496","-71.0867713467",180012,
"01_0029","42.3491080321","-71.0886477553",160008,
"01_0029","42.3492591919","-71.0887133612",160007,
"01_0029","42.3496138065","-71.0888886267",160006,
"01_0029","42.3496825262","-71.0889214748",160005,
"01_0029","42.3488798543","-71.0885308596",160010,
"01_0029","42.3504549463","-71.089293799",160003,
"01_0029","42.3487396507","-71.0884596343",160011,
"01_0029","42.3509277539","-71.0895245361",160001,
"01_0029","42.3509277539","-71.0895245361",150016,
"01_0029","42.3513510708","-71.0897282213",150015,
"01_0029","42.3514500405","-71.0897793725",150014,
"01_0029","42.3515737593","-71.0898451614",150013,
"01_0029","42.3517167125","-71.0899182249",150012,
"01_0029","42.3500591191","-71.0891039988",160004,
"01_0029","42.3476868263","-71.0879467336",180003,
"01_0029","42.3380141852","-71.0789404699",240005,
"01_0029","42.3464801015","-71.0873701174",180009,
"01_0029","42.3466340326","-71.0874430979",180008,
"01_0029","42.3471040312","-71.0876545895",180007,
"01_0029","42.3472827247","-71.0877459063",180006,
"01_0029","42.3490448269","-71.0886222707",160009,
