service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS320-hba30l31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbb30017-Su-02,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
BUS320-hbb30L31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbc30017-Su-02,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
BUS320-hbc30l31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbf30l31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbg30017-Su-02,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
BUS320-hbg30l31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbl30017-Su-02,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
BUS320-hbl30l31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbq30017-Su-02,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
BUS320-hbq30w31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbs30017-Su-02,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
BUS320-hbs30l31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbt30017-Su-02,Sunday schedule,Sunday,Sunday,1,20200621,20200829,Summer
BUS320-hbt30l31-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200621,20200829,Summer
BUS320-hbt30l36-Sa-02,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
BUS320-hbt30sa6-Sa-02,Saturday schedule,Saturday,Saturday,1,20200621,20200829,Summer
