service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS220-10-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
BUS220-11-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
BUS220-12-Sa-02,Weekday schedule,Weekday,Weekday,1,20200315,20200620,Spring
BUS220-14-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-15-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
BUS220-17-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-5-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
BUS220-6-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-A-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
BUS220-B-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-D-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-E-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
BUS220-F-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
BUS220-G-Sa-02,Weekday schedule,Weekday,Weekday,1,20200315,20200620,Spring
BUS220-I-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-J-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
BUS220-N-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
BUS220-O-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-S-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
BUS220-T-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-X-Su-02,Holiday (Sunday schedule),Holiday,Sunday,3,20200315,20200620,Spring
BUS220-Y-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-Z-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
Boat-F1-FrdSmr,Friday schedule (summer),Friday,Weekday,1,20190701,,
Boat-F1-Snd,Sunday schedule,Sunday,Sunday,1,20190701,,
Boat-F1-Std,Saturday schedule,Saturday,Saturday,1,20190701,,
Boat-F1-WkdSmr,Weekday schedule (summer),Weekday,Weekday,1,20190701,,
Boat-F4-Snd,Sunday schedule,Sunday,Sunday,1,20190701,,
Boat-F4-Std,Saturday schedule,Saturday,Saturday,1,20190701,,
Boat-F4-Wkd,Weekday schedule,Weekday,Weekday,1,20190701,,
CR-Sa-Fairmount-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Fairmount-FranklinPTC-20C0,Saturday schedule,Saturday,Saturday,4,20200201,,Fall
CR-Sa-Fitchburg-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Fitchburg-Fll-19-FtgGLX,Saturday schedule,Saturday,Saturday,4,20191021,,Fall
CR-Sa-Franklin-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Greenbush-DivOldColony-20C0,Saturday schedule (modified),Saturday,Saturday,4,20191021,,Fall
CR-Sa-Greenbush-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Haverhill-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Kingston-DivOldColony-20C0,Saturday schedule (modified),Saturday,Saturday,4,20191021,,Fall
CR-Sa-Kingston-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Lowell-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Middleborough-DivOldColony-20C0,Saturday schedule (modified),Saturday,Saturday,4,20191021,,Fall
CR-Sa-Middleborough-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Needham-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Newburyport-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Sa-Providence-FllProvB-19,Saturday schedule,Saturday,Saturday,1,20191216,,Fall
CR-Sa-Worcester-DivWorcesterPTC-20,Saturday schedule,Saturday,Saturday,4,20190215,,Fall
CR-Sa-Worcester-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,,Fall
CR-Su-Fairmount-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Fairmount-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Fairmount-FranklinPTC-20C0,Sunday schedule,Sunday,Sunday,4,20200201,,Fall
CR-Su-Fitchburg-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Fitchburg-Fll-19-FtgGLX,Sunday schedule,Sunday,Sunday,4,20191021,,Fall
CR-Su-Fitchburg-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
CR-Su-Franklin-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,,Fall
CR-Su-Franklin-Fll-19C0,Holiday (Sunday schedule),Holiday,Sunday,3,20191021,,Fall
