service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS321-hbc31fr1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210620,20210828,Summer
BUS321-hbc31wk1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210620,20210828,Summer
Boat-F1-SaExpanded-Smr-21,Saturday schedule,Saturday,Saturday,1,20210522,,Summer
Boat-F1-SuExpanded-Smr-21,Sunday schedule,Sunday,Sunday,1,20210522,,Summer
Boat-F1-Wdy-Smr-21,Weekday schedule,Weekday,Weekday,1,20210522,,Summer
Boat-F1-WdyExpanded-Smr-21,Weekday schedule,Weekday,Weekday,1,20210522,,Summer
Boat-F4-Sa-Smr-21,Saturday schedule,Saturday,Saturday,1,20210522,,Summer
Boat-F4-Su-Smr-21,Sunday schedule,Sunday,Sunday,1,20210522,,Summer
Boat-F4-Wdy-Smr-21,Weekday schedule,Weekday,Weekday,1,20210522,,Summer
GreenD-ExpressShuttle-DSx,Weekday schedule (additional trips for daytime Red Sox game),Weekday (additional trips for daytime Red Sox game),Weekday,4,20210314,20210828,Spring/Summer
GreenD-ExpressShuttle-NSx,Weekday schedule,Weekday,Weekday,4,20210314,20210828,Spring/Summer
GreenD-ExpressShuttle-NgtSx,Weekday schedule (additional trips for evening Red Sox game),Weekday (additional trips for evening Red Sox game),Weekday,4,20210314,20210828,Spring/Summer
IndependenceDay,Holiday (Sunday schedule),Holiday,Sunday,3,20210620,20210828,Summer
IndependenceDay(Observed),Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-2e3ff2c2,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-51a86faa,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-BrnHlsCld,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-BrnHlsCldFnwRsr,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-c51dfb4b,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-d48cecc2,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31011-Wdy-01-eeb15e6f,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
LRV321-hlb31016-Sa-01-98bf0cf4,Saturday schedule,Saturday,Saturday,4,20210620,20210828,Summer
LRV321-hlb31016-Sa-01-9b7534a4,Saturday schedule,Saturday,Saturday,4,20210620,20210828,Summer
LRV321-hlb31016-Sa-01-BrnHlsCld,Saturday schedule,Saturday,Saturday,4,20210620,20210828,Summer
LRV321-hlb31017-Su-01-98bf0cf4,Sunday schedule,Sunday,Sunday,4,20210620,20210828,Summer
LRV321-hlb31017-Su-01-9b7534a4,Sunday schedule,Sunday,Sunday,4,20210620,20210828,Summer
LRV321-hlb31017-Su-01-BrnHlsCld,Sunday schedule,Sunday,Sunday,4,20210620,20210828,Summer
LRV321-hlm31016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210620,20210828,Summer
LRV321-hlm31017-Su-01,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
PRIV321-hpj31017-Su-01,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
PRIV321-hpl31017-Su-01,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
RTL321-hmb31016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210620,20210828,Summer
RTL321-hmb31017-Su-01,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
RTL321-hmo31011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210620,20210828,Summer
RTL321-hmo31011-Wdy-01-OkGrvSln,Weekday schedule,Weekday,Weekday,4,20210620,20210828,Summer
RTL321-hmo31016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210620,20210828,Summer
RTL321-hmo31016-Sa-01-OkGrvSln,Saturday schedule,Saturday,Saturday,4,20210620,20210828,Summer
RTL321-hmo31017-Su-01,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
RTL321-hmo31017-Su-01-1-FrtHlsJcnSqr,Sunday schedule,Sunday,Sunday,4,20210620,20210828,Summer
RTL321-hmo31017-Su-01-OkGrvSln,Sunday schedule,Sunday,Sunday,4,20210620,20210828,Summer
RTL321-hms31016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210620,20210828,Summer
RTL321-hms31017-Su-01,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
SPR21-N-Sa-6-LtnWct,Saturday schedule,Saturday,Saturday,4,20210503,,Spring
SPR21-N-Sa-6-S72,Saturday schedule,Saturday,Saturday,1,20210503,,Spring
SPR21-N-Sa-6-S9d378dcf-MRRct,Saturday schedule,Saturday,Saturday,1,20210503,,Spring
SPR21-N-Su-11-LtnWct,Holiday (Sunday schedule),Holiday,Sunday,3,20210503,,Spring
SPR21-N-Su-11-S72,Holiday (Sunday schedule),Holiday,Sunday,3,20210503,,Spring
