service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS220-10-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-5-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-9-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-B-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-C-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
BUS220-D-Sa-02,Weekday schedule,Weekday,Weekday,1,20200315,20200620,Spring
BUS220-F-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-G-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
BUS220-K-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-O-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-S-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200620,Spring
BUS220-T-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-U-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
BUS220-V-Sa-02,Weekday schedule,Weekday,Weekday,1,20200315,20200620,Spring
BUS220-X-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200620,Spring
BUS220-Y-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200620,Spring
Boat-F1-FrdSmr,Friday schedule (summer),Friday,Weekday,1,20190701,,
Boat-F1-Snd,Sunday schedule,Sunday,Sunday,1,20190701,,
Boat-F1-Std,Saturday schedule,Saturday,Saturday,1,20190701,,
Boat-F1-WkdSmr,Weekday schedule (summer),Weekday,Weekday,1,20190701,,
Boat-F4-Snd,Sunday schedule,Sunday,Sunday,1,20190701,,
Boat-F4-Std,Saturday schedule,Saturday,Saturday,1,20190701,,
Boat-F4-Wkd,Weekday schedule,Weekday,Weekday,1,20190701,,
CR-Sa-Fairmount-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Fairmount-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Fitchburg-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Fitchburg-Fll-19-FtgGLX,Saturday schedule,Saturday,Saturday,4,20191021,20200517,Fall
CR-Sa-Fitchburg-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Franklin-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Franklin-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Greenbush-Fll-19,Saturday schedule (construction),Saturday (construction),Saturday,4,20191021,20200517,Fall
CR-Sa-Greenbush-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Haverhill-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Haverhill-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Kingston-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Kingston-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Lowell-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Lowell-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Middleborough-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Middleborough-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Needham-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Needham-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Newburyport-Fll-19,Saturday schedule,Saturday,Saturday,1,20191021,20200517,Fall
CR-Sa-Newburyport-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Providence-FllProvB-19,Saturday schedule,Saturday,Saturday,1,20191216,20200517,Fall
CR-Sa-Providence-Spr-20,Saturday schedule,Saturday,Saturday,1,20200518,,Spring
CR-Sa-Worcester-DivWorcesterPTC-20,Saturday schedule,Saturday,Saturday,4,20190215,,Fall
CR-Su-Fairmount-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,20200517,Fall
CR-Su-Fairmount-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Fitchburg-Fll-19,Sunday schedule,Sunday,Sunday,4,20191021,20200517,Fall
CR-Su-Fitchburg-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Franklin-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,20200517,Fall
CR-Su-Franklin-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Greenbush-Fll-19,Sunday schedule (construction),Sunday (construction),Sunday,4,20191021,20200517,Fall
CR-Su-Greenbush-Spr-20,Sunday schedule (construction),Sunday (construction),Sunday,4,20200518,,Spring
CR-Su-Haverhill-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,20200517,Fall
CR-Su-Haverhill-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Kingston-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,20200517,Fall
CR-Su-Kingston-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Lowell-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,20200517,Fall
CR-Su-Lowell-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Middleborough-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,20200517,Fall
CR-Su-Middleborough-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Newburyport-Fll-19,Sunday schedule,Sunday,Sunday,1,20191021,20200517,Fall
CR-Su-Newburyport-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Providence-FllProvB-19,Sunday schedule,Sunday,Sunday,1,20191216,20200517,Fall
CR-Su-Providence-Spr-20,Sunday schedule,Sunday,Sunday,1,20200518,,Spring
CR-Su-Worcester-DivWorcesterPTC-20,Sunday schedule,Sunday,Sunday,4,20190215,,Fall
CR-Wdy-Fairmount-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Fairmount-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Fitchburg-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Fitchburg-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Franklin-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Franklin-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Greenbush-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Greenbush-StormB-19C0-GrhSthStn,Weekday schedule (reduced service/construction),Weekday (reduced service/construction),Weekday,4,20200325,,Fall (Reduced)
CR-Wdy-Haverhill-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Haverhill-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Kingston-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Kingston-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Lowell-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Lowell-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Middleborough-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Middleborough-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Needham-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Needham-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Newburyport-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Newburyport-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Providence-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Providence-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
CR-Wdy-Worcester-Spr-20,Weekday schedule,Weekday,Weekday,1,20200518,,Spring
CR-Wdy-Worcester-StormB-19C0,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200325,,Fall (Reduced)
LRV120-1-Wdy-01,Weekday schedule,Weekday,Weekday,4,20191222,20200314,Winter
LRV220-1-Sa-01-KnrRvdLcrNrhStn,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
LRV220-1-Sa-01-LcrNrhStn,Saturday schedule,Saturday,Saturday,4,20200315,20200620,Spring
LRV220-1-Sa-01C0-AKnrRvdLcrNrhStnP,Weekday schedule (reduced service),Weekday (reduced service),Saturday,4,20200315,20200620,Spring
LRV220-1-Sa-01C0-LcrNrhStn,Weekday schedule (reduced service),Weekday (reduced service),Saturday,4,20200315,20200620,Spring
