service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS423-hbb43hl6-Sa-02,Holiday (Saturday schedule),Holiday,Saturday,3,20230827,20231216,Fall
BUS423-hbc43tp6-Sa-02,Holiday (Saturday schedule),Holiday,Saturday,3,20230827,20231216,Fall
BUS423-hbg43tp6-Sa-02,Holiday (Saturday schedule),Holiday,Saturday,3,20230827,20231216,Fall
BUS423-hbl43hl6-Sa-02,Holiday (Saturday schedule),Holiday,Saturday,3,20230827,20231216,Fall
BUS423-hbq43hl6-Sa-02,Holiday (Saturday schedule),Holiday,Saturday,3,20230827,20231216,Fall
BUS423-hbs43sf1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20230827,20231216,Fall
BUS423-hbs43sn1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20230827,20231216,Fall
BUS423-hbs43sp1-Wdy-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20230827,20231216,Fall
BUS423-hbs43sp6-Sa-02,Saturday schedule,Saturday,Saturday,1,20230827,20231216,Fall
BUS423-hbs43sp7-Su-02,Sunday schedule,Sunday,Sunday,1,20230827,20231216,Fall
BUS423-hbs43sw1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230827,20231216,Fall
BUS423-hbs43sw6-Sa-02,Saturday schedule,Saturday,Saturday,1,20230827,20231216,Fall
BUS423-hbs43sw7-Su-02,Sunday schedule,Sunday,Sunday,1,20230827,20231216,Fall
BUS423-hbs43tp6-Sa-02,Holiday (Saturday schedule),Holiday,Saturday,3,20230827,20231216,Fall
BUS423-hbt43hl6-Sa-02,Holiday (Saturday schedule),Holiday,Saturday,3,20230827,20231216,Fall
Boat-EastBoston-Wdy-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
Boat-F1-Wdy-Fll-23,Weekday schedule,Weekday,Weekday,1,20231010,,Fall
Boat-F1-Wdy-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
Boat-F1-WdySeptember-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
Boat-F4-Sa-Fll-23,Saturday schedule,Saturday,Saturday,1,20231010,,Fall
Boat-F4-Su-Fll-23,Sunday schedule,Sunday,Sunday,1,20231010,,Fall
Boat-F4-Wdy-Fll-23,Weekday schedule,Weekday,Weekday,1,20231010,,Fall
Boat-F4-Wdy-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
Boat-F6-Wdy-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
Boat-Lynn-WdySeptOct-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
CR-Fairmount-ReadvilleSprShuttle-Snd,Sunday schedule,Sunday,Sunday,4,20230522,,Spring/Summer
CR-Fairmount-ReadvilleSprShuttle-Std,Saturday schedule,Saturday,Saturday,4,20230522,,Spring/Summer
CR-Fairmount-ReadvilleSprShuttle-Wkd,Weekday schedule,Weekday,Weekday,4,20230522,,Spring/Summer
CR-Haverhill-OakGroveReadingSpr-Snd,Sunday schedule,Sunday,Sunday,4,20230522,20231216,Spring/Summer
CR-Haverhill-OakGroveReadingSpr-Std,Saturday schedule,Saturday,Saturday,4,20230522,20231216,Spring/Summer
CR-Haverhill-OakGroveReadingSpr-Wkd,Weekday schedule,Weekday,Weekday,4,20230522,20231216,Spring/Summer
CR-Haverhill-ReadingWoburnSpr-Snd,Sunday schedule,Sunday,Sunday,4,20230522,20231216,Spring/Summer
CR-Haverhill-ReadingWoburnSpr-Std,Saturday schedule,Saturday,Saturday,4,20230522,20231216,Spring/Summer
CR-Haverhill-ReadingWoburnSpr-Wkd,Weekday schedule,Weekday,Weekday,4,20230522,20231216,Spring/Summer
CR-Newburyport-LynnShuttleFll-Snd,Sunday schedule,Sunday,Sunday,4,20231002,20231216,Fall/Winter
CR-Newburyport-LynnShuttleFll-Std,Saturday schedule,Saturday,Saturday,4,20231002,20231216,Fall/Winter
CR-Newburyport-LynnShuttleFll-Wkd,Weekday schedule,Weekday,Weekday,4,20231002,20231216,Fall/Winter
CR-Newburyport-LynnShuttleSmr-Snd,Sunday schedule,Sunday,Sunday,4,20230702,20231001,Spring/Summer
CR-Newburyport-LynnShuttleSmr-Std,Saturday schedule,Saturday,Saturday,4,20230702,20231001,Spring/Summer
CR-Newburyport-LynnShuttleSmr-Wkd,Weekday schedule,Weekday,Weekday,4,20230702,20231001,Spring/Summer
FLL 23-N-Sa-1-S6d,Saturday schedule,Saturday,Saturday,1,20231002,,Fall/Winter
FLL 23-N-Sa-1-S9f,Saturday schedule,Saturday,Saturday,1,20231002,,Fall/Winter
FLL 23-N-Sa-5,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20231002,,Fall/Winter
FLL 23-N-Sa-6,Saturday schedule (modified service),Saturday (modified service),Saturday,4,20231002,,Fall/Winter
FLL 23-N-Su-1,Sunday schedule,Sunday,Sunday,1,20231002,,Fall/Winter
FLL 23-N-Su-1-S6d,Sunday schedule,Sunday,Sunday,1,20231002,,Fall/Winter
FLL 23-N-Su-1-S72,Sunday schedule,Sunday,Sunday,1,20231002,,Fall/Winter
FLL 23-N-Su-1-S9f,Sunday schedule,Sunday,Sunday,1,20231002,,Fall/Winter
