service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS220-1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-10-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-11-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200514,Spring
BUS220-2-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-5-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-6-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-9-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-A-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-B-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200514,Spring
BUS220-C-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200514,Spring
BUS220-D-Sa-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-E-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-F-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200514,Spring
BUS220-G-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200514,Spring
BUS220-H-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-K-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-N-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-O-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-P-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-Q-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200315,20200514,Spring
BUS220-T-Sa-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20200315,20200514,Spring
BUS220-U-Sa-02,Saturday schedule,Saturday,Saturday,1,20200315,20200514,Spring
BUS220-V-Su-02,Sunday schedule,Sunday,Sunday,1,20200315,20200514,Spring
