service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS420-hbs40sf1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200830,20201219,Fall
BUS420-hbs40sf1-Wdy-02S0,Weekday schedule (no school),Weekday (no school),Weekday,1,20200830,20201219,Fall
BUS420-hbs40sn1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200830,20201219,Fall
BUS420-hbs40sn1-Wdy-02S0,Weekday schedule (no school),Weekday (no school),Weekday,1,20200830,20201219,Fall
BUS420-hbs40sp1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200830,20201219,Fall
BUS420-hbs40sp1-Wdy-02S0,Weekday schedule,Weekday,Weekday,1,20200830,20201219,Fall
BUS420-hbs40sp6-Sa-02,Saturday schedule,Saturday,Saturday,1,20200830,20201219,Fall
BUS420-hbs40sp6-Sa-02S0,Saturday schedule,Saturday,Saturday,1,20200830,20201219,Fall
BUS420-hbs40sp7-Su-02,Sunday schedule,Sunday,Sunday,1,20200830,20201219,Fall
BUS420-hbs40sp7-Su-02S0,Sunday schedule,Sunday,Sunday,1,20200830,20201219,Fall
BUS420-hbs40sw1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20200830,20201219,Fall
BUS420-hbs40sw1-Wdy-02S0,Weekday schedule,Weekday,Weekday,1,20200830,20201219,Fall
BUS420-hbs40sw6-Sa-02,Saturday schedule,Saturday,Saturday,1,20200830,20201219,Fall
BUS420-hbs40sw6-Sa-02S0,Saturday schedule,Saturday,Saturday,1,20200830,20201219,Fall
BUS420-hbs40sw7-Su-02,Sunday schedule,Sunday,Sunday,1,20200830,20201219,Fall
BUS420-hbs40sw7-Su-02S0,Sunday schedule,Sunday,Sunday,1,20200830,20201219,Fall
Boat-F1-WkdLmd,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20190701,,
Boat-F4-Wkd,Weekday schedule,Weekday,Weekday,1,20190701,,
CR-Sa-Fairmount-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Fairmount-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Fitchburg-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Fitchburg-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Franklin-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Franklin-Fll-20-FrgPrkWll,Saturday schedule,Saturday,Saturday,4,20201102,,Fall
CR-Sa-Franklin-Smr-20,Saturday schedule,Saturday,Saturday,4,20200622,20201101,Summer
CR-Sa-Greenbush-DivOldColony-20C0,Saturday schedule (modified),Saturday,Saturday,4,20200622,,Summer
CR-Sa-Greenbush-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Greenbush-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Haverhill-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Haverhill-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Kingston-DivOldColony-20C0,Saturday schedule (modified),Saturday,Saturday,4,20200622,,Summer
CR-Sa-Kingston-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Kingston-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Lowell-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Lowell-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Middleborough-DivOldColony-20C0,Saturday schedule (modified),Saturday,Saturday,4,20200622,,Summer
CR-Sa-Middleborough-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Middleborough-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Needham-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Needham-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Newburyport-Fll-20,Saturday schedule,Saturday,Saturday,4,20201102,,Fall
CR-Sa-Newburyport-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Newburyport-Smr-20-NwtSkpSlmOtd,Saturday schedule,Saturday,Saturday,4,20200622,20201101,Summer
CR-Sa-Providence-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Providence-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Sa-Worcester-Fll-20,Saturday schedule,Saturday,Saturday,1,20201102,,Fall
CR-Sa-Worcester-Smr-20,Saturday schedule,Saturday,Saturday,1,20200622,20201101,Summer
CR-Su-Fairmount-Fll-20,Sunday schedule,Sunday,Sunday,1,20201102,,Fall
CR-Su-Fairmount-Smr-20,Sunday schedule,Sunday,Sunday,1,20200622,20201101,Summer
CR-Su-Fitchburg-Fll-20,Sunday schedule,Sunday,Sunday,1,20201102,,Fall
CR-Su-Fitchburg-Smr-20,Sunday schedule,Sunday,Sunday,1,20200622,20201101,Summer
CR-Su-Franklin-Fll-20,Sunday schedule,Sunday,Sunday,1,20201102,,Fall
CR-Su-Franklin-Fll-20-FrgPrkWll,Sunday schedule,Sunday,Sunday,4,20201102,,Fall
