service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
BUS419-10-Wdy-02,Weekday schedule,Weekday,Weekday,1
BUS419-10-Wdy-02-SLNTrw,Weekday schedule,Weekday,Weekday,4
BUS419-11-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS419-11-Sa-02-SLNTrw,Saturday schedule,Saturday,Saturday,4
BUS419-12-Su-02,Sunday schedule,Sunday,Sunday,1
BUS419-12-Su-02-SLNTrw,Sunday schedule,Sunday,Sunday,4
BUS419-V-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS419-W-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS419-X-Wdy-02,Weekday schedule,Weekday,Weekday,1
BUS419-Y-Sa-02,Saturday schedule,Saturday,Saturday,1
BUS419-Z-Su-02,Sunday schedule,Sunday,Sunday,1
Boat-F1-Frd,Friday schedule,Friday,Weekday,1
Boat-F1-FrdSmr,Friday schedule (summer),Friday,Weekday,1
Boat-F1-Snd,Sunday schedule,Sunday,Sunday,1
Boat-F1-Std,Saturday schedule,Saturday,Saturday,1
Boat-F1-Wkd,Weekday schedule,Weekday,Weekday,1
Boat-F1-WkdSmr,Weekday schedule (summer),Weekday,Weekday,1
Boat-F4-Wkd,Weekday schedule,Weekday,Weekday,1
CR-Foxboro-Su-1300,Special event schedule,Special event,Other,2
CR-Foxboro-Su-1625,Special event schedule,Special event,Other,2
CR-Foxboro-Su-2020,Special event schedule,Special event,Other,2
CR-Foxboro-SuDetour-1700,Special event schedule,Special event,Other,2
CR-Foxboro-SuExtra-1300,Special event schedule,Special event,Other,2
CR-Sa-Fairmount-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Fitchburg-Spr-19-FtgGLX,Saturday schedule,Saturday,Saturday,4
CR-Sa-Franklin-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Greenbush-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Haverhill-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Kingston-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Lowell-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Middleborough-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Needham-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Newburyport-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Providence-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Sa-Worcester-Spr-19,Saturday schedule,Saturday,Saturday,1
CR-Su-Fairmount-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Fitchburg-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Fitchburg-Spr-19-FtgGLX,Sunday schedule,Sunday,Sunday,4
CR-Su-Franklin-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Greenbush-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Haverhill-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Kingston-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Lowell-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Middleborough-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Newburyport-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Providence-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Su-Worcester-Spr-19,Sunday schedule,Sunday,Sunday,1
CR-Wdy-Fairmount-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Fitchburg-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Franklin-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Greenbush-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Haverhill-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Haverhill-Spr-19-BllMlnCnr,Weekday schedule,Weekday,Weekday,4
CR-Wdy-Kingston-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Lowell-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Middleborough-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Needham-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Newburyport-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Providence-Spr-19,Weekday schedule,Weekday,Weekday,1
CR-Wdy-Worcester-Spr-19,Weekday schedule,Weekday,Weekday,1
CRSaFranklinSpr19FrgPrkRdlFrgPrkSthStn,Saturday schedule,Saturday,Saturday,4
CRSuFranklinSpr19FrgPrkRdlFrgPrkSthStn,Sunday schedule,Sunday,Sunday,4
ColumbusDay-VeteransDay-DayafterThanksgivingDay,Weekday schedule (no school),Weekday (no school),Weekday,1
LRV219-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV419-1-RedSox-01,Weekday schedule,Weekday,Weekday,4
LRV419-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV419-1-Wdy-01-BbkBCNwnHgsKnr,Weekday schedule,Weekday,Weekday,4
LRV419-1-Wdy-01-NwnHgsKnr,Weekday schedule,Weekday,Weekday,4
LRV419-2-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV419-2-Sa-01-BbkBCNwnHgsKnrW,Saturday schedule,Saturday,Saturday,4
LRV419-2-Sa-01-CldCrlStMr,Saturday schedule,Saturday,Saturday,4
LRV419-2-Sa-01-NwnHgsKnrW,Saturday schedule,Saturday,Saturday,4
LRV419-3-Su-01,Sunday schedule,Sunday,Sunday,1
LRV419-3-Su-01-BbkBCNwnHgsKnrW,Sunday schedule,Sunday,Sunday,4
LRV419-3-Su-01-CldCrlStMr,Sunday schedule,Sunday,Sunday,4
LRV419-3-Su-01-NwnHgsKnrW,Sunday schedule,Sunday,Sunday,4
LRV419-5-Wdy-01,Weekday schedule,Weekday,Weekday,1
LRV419-5-Wdy-01-AstMtn,Weekday schedule,Weekday,Weekday,4
LRV419-5-Wdy-01-Mtn,Weekday schedule,Weekday,Weekday,4
LRV419-6-Sa-01,Saturday schedule,Saturday,Saturday,1
LRV419-6-Sa-01-Mtn,Saturday schedule,Saturday,Saturday,4
LRV419-7-Su-01,Sunday schedule,Sunday,Sunday,1
LRV419-7-Su-01-Mtn,Sunday schedule,Sunday,Sunday,4
RTL419-1-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-1-Wdy-01-OrtHgsWnd,Weekday schedule,Weekday,Weekday,4
RTL419-5-Wdy-01,Weekday schedule,Weekday,Weekday,1
RTL419-5-Wdy-01-FrtHlsRgs,Weekday schedule,Weekday,Weekday,4
RTL419-5-Wdy-01-HSllTfs,Weekday schedule,Weekday,Weekday,4
RTL419-5-Wdy-01-OkGrvSln,Weekday schedule,Weekday,Weekday,4
RTL419-5-Wdy-01-OkGrvWln,Weekday schedule,Weekday,Weekday,4
RTL419-6-Sa-01,Saturday schedule,Saturday,Saturday,1
RTL419-6-Sa-01-FrtHlsRgs,Saturday schedule,Saturday,Saturday,4
RTL419-6-Sa-01-HSllTfs,Saturday schedule,Saturday,Saturday,4
RTL419-7-Su-01,Sunday schedule,Sunday,Sunday,1
RTL419-7-Su-01-FrtHlsRgs,Sunday schedule,Sunday,Sunday,4
RTL419-7-Su-01-HSllTfs,Sunday schedule,Sunday,Sunday,4
RTL419-9-Wdy-01,Weekday schedule,Weekday,Weekday,1
Saturday,Saturday schedule,Saturday,Saturday,1
Sunday,Sunday schedule,Sunday,Sunday,1
ThanksgivingDay,Holiday (Sunday schedule),Holiday,Sunday,3
Weekday,Weekday schedule,Weekday,Weekday,1
