service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS121-3-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-5-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-8-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-A-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-C-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-E-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-G-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-I-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS221-14-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-19-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-1D-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-2-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-8-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-E-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-G-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-M-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-S-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
BUS221-Y-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210314,20210619,Spring
Boat-F1-Wdy-Wtr-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Sa-Fairmount-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,,Spring
CR-Sa-Fairmount-Wtr-21,Saturday schedule,Saturday,Saturday,1,20210123,20210404,Winter
CR-Sa-Middleborough-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,,Spring
CR-Sa-Middleborough-Wtr-21,Saturday schedule,Saturday,Saturday,1,20210123,20210404,Winter
CR-Sa-Newburyport-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,,Spring
CR-Sa-Newburyport-Wtr-21,Saturday schedule,Saturday,Saturday,1,20210123,20210404,Winter
CR-Sa-Providence-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,,Spring
CR-Sa-Providence-Wtr-21,Saturday schedule,Saturday,Saturday,4,20210123,20210404,Winter
CR-Sa-Worcester-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,,Spring
CR-Sa-Worcester-Wtr-21,Saturday schedule,Saturday,Saturday,1,20210123,20210404,Winter
CR-Su-Fairmount-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,,Spring
CR-Su-Fairmount-Wtr-21,Sunday schedule,Sunday,Sunday,1,20210123,20210404,Winter
CR-Su-Middleborough-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,,Spring
CR-Su-Middleborough-Wtr-21,Sunday schedule,Sunday,Sunday,1,20210123,20210404,Winter
CR-Su-Newburyport-Spr-21-BVR,Sunday schedule,Sunday,Sunday,1,20210405,,Spring
CR-Su-Newburyport-Spr-21-MRRct,Sunday schedule,Sunday,Sunday,1,20210405,,Spring
CR-Su-Newburyport-Wtr-21,Sunday schedule,Sunday,Sunday,1,20210123,20210404,Winter
CR-Su-Providence-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,,Spring
CR-Su-Providence-Wtr-21,Sunday schedule,Sunday,Sunday,4,20210123,20210404,Winter
CR-Su-Worcester-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,,Spring
CR-Su-Worcester-Wtr-21,Sunday schedule,Sunday,Sunday,1,20210123,20210404,Winter
CR-Wdy-Fairmount-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,,Spring
CR-Wdy-Fairmount-Wtr-21,Weekday schedule,Weekday,Weekday,1,20210123,20210404,Winter
