service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
BUS22019-hba29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbb29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbb29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbb29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbc29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbc29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbc29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbf29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbg29sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbg29sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbg29sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbl29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbl29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbl29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbq29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbq29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbq29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbs29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbs29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbs29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbt29sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbt29sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbt29sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-htt29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-htt29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS32019-hba39011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbb39011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbb39016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS32019-hbb39017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS32019-hbb39hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS32019-hbc39011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbc39016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS32019-hbc39017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS32019-hbc39hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS32019-hbf39011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbg39016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS32019-hbg39017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS32019-hbg39fr1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbg39hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS32019-hbg39wk1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbl39011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbl39016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS32019-hbl39017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS32019-hbl39hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS32019-hbq39011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS32019-hbq39016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS32019-hbq39017-Sunday-02,Sunday schedule,Sunday,Sunday,1
