service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS223-hba23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbb23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbc23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbf23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbg23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbl23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbq23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbs23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
BUS223-hbt23011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230312,20230701,Spring
Boat-EastBoston-SaMarch-Fll-22,Saturday schedule,Saturday,Saturday,1,20220828,20230526,Fall
Boat-EastBoston-Su-Smr-22,Sunday schedule,Sunday,Sunday,1,20220523,20220827,Summer
Boat-EastBoston-SuMarch-Fll-22,Sunday schedule,Sunday,Sunday,1,20220828,20230526,Fall
Boat-EastBoston-WdyMarch-Fll-22,Weekday schedule,Weekday,Weekday,1,20220828,20230526,Fall
Boat-F1-Su-Smr-23,Sunday schedule,Sunday,Sunday,1,20230527,,Summer
Boat-F1-Wdy-Fll-22,Weekday schedule,Weekday,Weekday,1,20220828,20230526,Fall
Boat-F4-Sa-Fll-22,Saturday schedule,Saturday,Saturday,1,20220828,20230526,Fall
Boat-F4-Su-Fll-22,Sunday schedule,Sunday,Sunday,1,20220828,20230526,Fall
Boat-F4-Su-Smr-23,Sunday schedule,Sunday,Sunday,1,20230527,,Summer
Boat-F4-Wdy-Fll-22,Weekday schedule,Weekday,Weekday,1,20220828,20230526,Fall
CR-Fairmount-ReadvilleSprShuttle-FrdE,Weekday schedule,Weekday,Weekday,4,20221017,,Fall/Winter
CR-Fairmount-ReadvilleSprShuttle-Snd,Sunday schedule,Sunday,Sunday,4,20221017,,Fall/Winter
CR-Fairmount-ReadvilleSprShuttle-Std,Saturday schedule,Saturday,Saturday,4,20221017,,Fall/Winter
CR-Newburyport-LynnShuttleWtr-Snd,Sunday schedule,Sunday,Sunday,4,20221017,,Fall/Winter
CR-Newburyport-LynnShuttleWtr-Std,Saturday schedule,Saturday,Saturday,4,20221017,,Fall/Winter
CR-Newburyport-LynnShuttleWtr-Wkd,Weekday schedule,Weekday,Weekday,4,20221017,,Fall/Winter
FLL 22-N-Sa-1,Saturday schedule,Saturday,Saturday,1,20221017,,Fall/Winter
FLL 22-N-Sa-1-S6d,Saturday schedule,Saturday,Saturday,1,20221017,,Fall/Winter
FLL 22-N-Sa-1-S72,Saturday schedule,Saturday,Saturday,1,20221017,,Fall/Winter
FLL 22-N-Sa-1-S9f,Saturday schedule,Saturday,Saturday,1,20221017,,Fall/Winter
FLL 22-N-Su-1,Sunday schedule,Sunday,Sunday,1,20221017,,Fall/Winter
FLL 22-N-Su-1-S6d,Sunday schedule,Sunday,Sunday,1,20221017,,Fall/Winter
FLL 22-N-Su-1-S72,Sunday schedule,Sunday,Sunday,1,20221017,,Fall/Winter
FLL 22-N-Su-1-S9f,Sunday schedule,Sunday,Sunday,1,20221017,,Fall/Winter
FLL 22-N-Wdy-1,Weekday schedule,Weekday,Weekday,1,20221017,,Fall/Winter
