service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS120-1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-2-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-3-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS120-4-Su-02,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
BUS120-5-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-6-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS120-7-Su-02,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
BUS120-8-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-9-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-A-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS120-B-Su-02,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
BUS120-C-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-D-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS120-E-Su-02,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
BUS120-F-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-G-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS120-H-Su-02,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
BUS120-I-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-J-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS120-K-Su-02,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
BUS120-L-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-M-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS120-N-Su-02,Sunday schedule,Sunday,Sunday,1,20191222,20200314,Winter
BUS120-O-Wdy-02,Weekday schedule,Weekday,Weekday,1,20191222,20200314,Winter
BUS120-P-Sa-02,Saturday schedule,Saturday,Saturday,1,20191222,20200314,Winter
BUS220-1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20200315,20200514,Spring
