service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS12021-hba11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbb11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbc11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbf11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbg11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbl11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbq11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbs11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-hbt11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
BUS12021-htn11011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20201220,20210313,Winter
Boat-F1-Wdy-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Sa-Fairmount-Winter-21,Saturday schedule,Saturday,Saturday,1,20210123,,Winter
CR-Sa-Middleborough-Winter-21,Saturday schedule,Saturday,Saturday,1,20210123,,Winter
CR-Sa-Newburyport-Winter-21,Saturday schedule,Saturday,Saturday,1,20210123,,Winter
CR-Sa-Providence-Winter-21,Saturday schedule,Saturday,Saturday,1,20210123,,Winter
CR-Sa-Worcester-Winter-21,Saturday schedule,Saturday,Saturday,1,20210123,,Winter
CR-Su-Fairmount-Winter-21,Sunday schedule,Sunday,Sunday,1,20210123,,Winter
CR-Su-Middleborough-Winter-21,Sunday schedule,Sunday,Sunday,1,20210123,,Winter
CR-Su-Newburyport-Winter-21,Sunday schedule,Sunday,Sunday,1,20210123,,Winter
CR-Su-Providence-Winter-21,Sunday schedule,Sunday,Sunday,1,20210123,,Winter
CR-Su-Worcester-Winter-21,Sunday schedule,Sunday,Sunday,1,20210123,,Winter
CR-Wdy-Fairmount-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Wdy-Fitchburg-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Wdy-Fitchburg-Winter-21-AlfLtn,Weekday schedule (construction),Weekday (construction),Weekday,4,20210123,,Winter
CR-Wdy-Franklin-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Wdy-Greenbush-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Wdy-Haverhill-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Wdy-Kingston-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Wdy-Lowell-Winter-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
