service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS321-hbb31017-Su-02,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
BUS321-hbc31017-Su-02,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
BUS321-hbc31fr1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210620,20210828,Summer
BUS321-hbc31wk1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210620,20210828,Summer
BUS321-hbg31017-Su-02,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
BUS321-hbl31017-Su-02,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
BUS321-hbq31017-Su-02,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
BUS321-hbs31017-Su-02,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
BUS321-hbt31017-Su-02,Sunday schedule,Sunday,Sunday,1,20210620,20210828,Summer
BUS421-hba41cl1-Wdy-02,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
BUS421-hba41pn1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210829,20211218,Fall
BUS421-hbb41016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
BUS421-hbc41016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
BUS421-hbg41016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
BUS421-hbl41016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
BUS421-hbq41016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
BUS421-hbs41sf1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210829,20211218,Fall
BUS421-hbs41sn1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210829,20211218,Fall
BUS421-hbs41sp1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
