service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS421-hba41cl1-Wdy-02,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
BUS421-hba41pn1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210829,20211218,Fall
BUS421-hbs41sf1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210829,20211218,Fall
BUS421-hbs41sn1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20210829,20211218,Fall
BUS421-hbs41sp1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
BUS421-hbs41sp6-Sa-02,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
BUS421-hbs41sp7-Su-02,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
BUS421-hbs41sw1-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
BUS421-hbs41sw6-Sa-02,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
BUS421-hbs41sw7-Su-02,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
Boat-F1-SaIslandClosed-Smr-21,Saturday schedule,Saturday,Saturday,1,20210522,20211011,Summer
Boat-F1-SuIslandClosed-Smr-21,Sunday schedule,Sunday,Sunday,1,20210522,20211011,Summer
Boat-F1-Wdy-Fll-21,Weekday schedule,Weekday,Weekday,1,20211012,,Fall
Boat-F1-WdyIslandClosed-Smr-21,Weekday schedule,Weekday,Weekday,1,20210522,20211011,Summer
Boat-F4-Sa-Fll-21,Saturday schedule,Saturday,Saturday,1,20211012,,Fall
Boat-F4-Sa-Smr-21,Saturday schedule,Saturday,Saturday,1,20210522,20211011,Summer
Boat-F4-Su-Fll-21,Sunday schedule,Sunday,Sunday,1,20211012,,Fall
Boat-F4-Su-Smr-21,Sunday schedule,Sunday,Sunday,1,20210522,20211011,Summer
Boat-F4-Wdy-Fll-21,Weekday schedule,Weekday,Weekday,1,20211012,,Fall
Boat-F4-Wdy-Smr-21,Weekday schedule,Weekday,Weekday,1,20210522,20211011,Summer
ColumbusDay-VeteransDay-DayafterThanksgivingDay,Weekday schedule (no school),Weekday (no school),Weekday,1,20210829,20211218,Fall
FallSaturday,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
FallSunday,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
FallWeekday,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
LRV421-hlb41011-Wdy-01-BK1,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
LRV421-hlb41011-Wdy-01-BKHBbkKnrGL1,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
LRV421-hlb41011-Wdy-01-BKrWsnStt,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
LRV421-hlb41011-Wdy-01-c0bd427b,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
LRV421-hlb41016-Sa-01-4d126123,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
LRV421-hlb41016-Sa-01-8f497202,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
LRV421-hlb41016-Sa-01-BK1,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
LRV421-hlb41016-Sa-01-BKHBrnVlgRsrGL1,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
LRV421-hlb41016-Sa-01-BKrRvdKnrWsnStt,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
LRV421-hlb41016-Sa-01-BKrWsnStt,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
LRV421-hlb41017-Su-01-4d126123,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
LRV421-hlb41017-Su-01-8f497202,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
LRV421-hlb41017-Su-01-BK1,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
LRV421-hlb41017-Su-01-BKHBrnVlgRsrGL1,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
LRV421-hlb41017-Su-01-BKrRvdKnrWsnStt,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
LRV421-hlb41017-Su-01-BKrWsnStt,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
LRV421-hlb41cl1-Wdy-01,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
LRV421-hlm41011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
LRV421-hlm41017-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
PRIV421-hpa41011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
PRIV421-hpj41011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
PRIV421-hpj41017-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
PRIV421-hpl41011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
PRIV421-hpl41017-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
RTL421-hmb41011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
RTL421-hmo41011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
RTL421-hms41011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20210829,20211218,Fall
RTL421-hms41016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
RTL421-hms41016-Sa-01-AlfHrd,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
RTL421-hms41016-Sa-01-AstJFK,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
RTL421-hms41016-Sa-01-BrwJFK,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
RTL421-hms41017-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
RTL421-hms41017-Su-01-AlfHrd,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
RTL421-hms41017-Su-01-AstJFK,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
RTL421-hms41017-Su-01-BrwJFK,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
SPR21-N-Sa-6-LtnWct,Saturday schedule,Saturday,Saturday,4,20210503,,Summer
SPR21-N-Sa-6-S6561ad1d-AnrHvl,Saturday schedule,Saturday,Saturday,4,20210503,,Summer
SPR21-N-Sa-6-S6d,Saturday schedule,Saturday,Saturday,1,20210503,,Summer
SPR21-N-Sa-6-S72,Saturday schedule,Saturday,Saturday,1,20210503,,Summer
SPR21-N-Sa-6-S7d8482ee-LwlGLX,Saturday schedule,Saturday,Saturday,4,20210503,,Summer
SPR21-N-Sa-6-S9d378dcf-MRRct,Saturday schedule,Saturday,Saturday,1,20210503,,Summer
SPR21-N-Su-6-LtnWct,Sunday schedule,Sunday,Sunday,4,20210503,,Summer
SPR21-N-Su-6-S6561ad1d-AnrHvl,Sunday schedule,Sunday,Sunday,4,20210503,,Summer
SPR21-N-Su-6-S6d,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-N-Su-6-S72,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-N-Su-6-S7d8482ee-LwlGLX,Sunday schedule,Sunday,Sunday,4,20210503,,Summer
SPR21-N-Su-6-S9d378dcf-MRRct,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-N-Wdy-1-4bf6b377,Weekday schedule,Weekday,Weekday,4,20210503,,Summer
SPR21-N-Wdy-1-S6561ad1d-BllMlnCnrNStRdg,Weekday schedule,Weekday,Weekday,4,20210503,,Summer
SPR21-N-Wdy-1-S6d,Weekday schedule,Weekday,Weekday,1,20210503,,Summer
SPR21-S-Sa-6,Saturday schedule,Saturday,Saturday,1,20210503,,Summer
SPR21-S-Sa-6-S0f,Saturday schedule,Saturday,Saturday,1,20210503,,Summer
SPR21-S-Sa-6-S859962ef-MddStpBrr,Saturday schedule,Saturday,Saturday,4,20210503,,Summer
SPR21-S-Sa-6-Sb4,Saturday schedule,Saturday,Saturday,1,20210503,,Summer
SPR21-S-Sa-6-Sb7371956-BrrSthStnSsdGrh,Saturday schedule (construction),Saturday (construction),Saturday,4,20210503,,Summer
SPR21-S-Sa-6-Sc9a3b080-KnnStpAtBrr,Saturday schedule,Saturday,Saturday,4,20210503,,Summer
SPR21-S-Su-6,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-S-Su-6-S0f,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-S-Su-6-S859962ef-MddStpBrr,Sunday schedule,Sunday,Sunday,4,20210503,,Summer
SPR21-S-Su-6-S8f,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-S-Su-6-Sb4,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-S-Su-6-Sb6,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-S-Su-6-Sb7371956-BrrSthStnSsdGrh,Sunday schedule (construction),Sunday (construction),Sunday,4,20210503,,Summer
SPR21-S-Su-6-Sc0,Sunday schedule,Sunday,Sunday,1,20210503,,Summer
SPR21-S-Su-6-Sc9a3b080-KnnStpAtBrr,Sunday schedule,Sunday,Sunday,4,20210503,,Summer
SPR21-S-Su-Fx0,Sunday schedule,Sunday,Sunday,4,20210503,20211218,Summer
SPR21-S-Su-Fx5,Sunday schedule,Sunday,Sunday,4,20210503,20211218,Summer
SummerSaturday,Saturday schedule,Saturday,Saturday,1,20210503,,Summer
SummerWeekday,Weekday schedule,Weekday,Weekday,1,20210503,,Summer
ThanksgivingDay,Holiday (Sunday schedule),Holiday,Sunday,3,20210829,20211218,Fall
