service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS323-1-Sa-02,Saturday schedule,Saturday,Saturday,1,20230702,20230826,Summer
BUS323-2-Sa-02,Saturday schedule,Saturday,Saturday,1,20230702,20230826,Summer
BUS323-3-Sa-02,Saturday schedule,Saturday,Saturday,1,20230702,20230826,Summer
BUS323-4-Sa-02,Saturday schedule,Saturday,Saturday,1,20230702,20230826,Summer
BUS323-5-Sa-02,Saturday schedule,Saturday,Saturday,1,20230702,20230826,Summer
BUS323-6-Sa-02,Saturday schedule,Saturday,Saturday,1,20230702,20230826,Summer
BUS323-7-Sa-02,Saturday schedule,Saturday,Saturday,1,20230702,20230826,Summer
BUS423-1-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20230827,20231216,Fall
BUS423-2-Wdy-02,Weekday schedule (no school),Weekday (no school),Weekday,1,20230827,20231216,Fall
BUS423-3-Wdy-02,Weekday schedule (reduced service),Weekday (reduced service),Weekday,5,20230827,20231216,Fall
BUS423-4-Sa-02,Saturday schedule,Saturday,Saturday,1,20230827,20231216,Fall
BUS423-5-Su-02,Sunday schedule,Sunday,Sunday,1,20230827,20231216,Fall
BUS423-6-Wdy-02,Weekday schedule,Weekday,Weekday,1,20230827,20231216,Fall
BUS423-7-Sa-02,Saturday schedule,Saturday,Saturday,1,20230827,20231216,Fall
BUS423-8-Su-02,Sunday schedule,Sunday,Sunday,1,20230827,20231216,Fall
Boat-1-Su-Smr-23,Sunday schedule,Sunday,Sunday,1,20230527,20231009,Summer
Boat-1-Wdy-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
Boat-2-Su-Smr-23,Sunday schedule,Sunday,Sunday,1,20230527,20231009,Summer
Boat-2-Wdy-Fll-23,Weekday schedule,Weekday,Weekday,1,20231010,,Fall
Boat-2-Wdy-Smr-23,Weekday schedule,Weekday,Weekday,1,20230527,20231009,Summer
Boat-3-Sa-Fll-23,Saturday schedule,Saturday,Saturday,1,20231010,,Fall
Boat-3-Su-Fll-23,Sunday schedule,Sunday,Sunday,1,20231010,,Fall
Boat-3-Su-Smr-23,Sunday schedule,Sunday,Sunday,1,20230527,20231009,Summer
Boat-3-Wdy-Fll-23,Weekday schedule,Weekday,Weekday,1,20231010,,Fall
