service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
BUS22019-hba29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbb29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbb29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbb29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbc29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbc29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbc29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbf29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbg29sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbg29sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbg29sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbl29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbl29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbl29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbq29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbq29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbq29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbs29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbs29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbs29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbt29sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbt29sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbt29sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-htt29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-htt29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
Boat-F1-FridaySummer,Friday schedule (summer),Friday,Weekday,1
Boat-F1-Saturday,Saturday schedule,Saturday,Saturday,1
Boat-F1-Sunday,Sunday schedule,Sunday,Sunday,1
Boat-F1-WeekdaySummer,Weekday schedule (summer),Weekday,Weekday,1
Boat-F4-Saturday,Saturday schedule,Saturday,Saturday,1
Boat-F4-Sunday,Sunday schedule,Sunday,Sunday,1
Boat-F4-Weekday,Weekday schedule,Weekday,Weekday,1
CR-Saturday-Fairmount-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Fitchburg-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Franklin-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Greenbush-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Haverhill-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Kingston-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Lowell-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Middleborough-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Needham-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Newburyport-GloucesterDraw-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Newburyport-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Providence-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Worcester-Spring-19,Saturday schedule,Saturday,Saturday,1
CR-Sunday-Fairmount-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Fitchburg-Spring-19,Sunday schedule,Sunday,Sunday,1
CR-Sunday-Franklin-Spring-19,Sunday schedule,Sunday,Sunday,1
