service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality
BUS12019-hba19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbb19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbb19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS12019-hbb19017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS12019-hbc19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbc19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS12019-hbc19017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS12019-hbf19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbg19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbg19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS12019-hbg19017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS12019-hbl19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbl19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS12019-hbl19017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS12019-hbq19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbq19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS12019-hbq19017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS12019-hbs19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbs19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS12019-hbs19017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS12019-hbt19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-hbt19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS12019-hbt19017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS12019-htt19011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS12019-htt19016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hba29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hba29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbb29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbb29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbb29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbb29hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS22019-hbb29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbc29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbc29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbc29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbc29hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS22019-hbc29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbf29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbf29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbg29hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS22019-hbg29sn1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbg29sp1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbg29sp7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbg29sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbg29sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbg29sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbl29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbl29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbl29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbl29hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS22019-hbl29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbq29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbq29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbq29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbq29hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS22019-hbq29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbs29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbs29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbs29017-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbs29hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS22019-hbs29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbt29hl7-Sunday-02,Holiday (Sunday schedule),Holiday,Sunday,3
BUS22019-hbt29sn1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
BUS22019-hbt29sp1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbt29sp7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-hbt29sw1-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-hbt29sw6-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-hbt29sw7-Sunday-02,Sunday schedule,Sunday,Sunday,1
BUS22019-htt29011-Weekday-02,Weekday schedule,Weekday,Weekday,1
BUS22019-htt29016-Saturday-02,Saturday schedule,Saturday,Saturday,1
BUS22019-htt29ns1-Weekday-02,Weekday schedule (no school),Weekday (no school),Weekday,1
Boat-F1-Friday,Friday night schedule,Friday night,Weekday,1
Boat-F1-Saturday,Saturday night schedule,Saturday night,Saturday,1
Boat-F1-Weekday,Weekday schedule,Weekday,Weekday,1
Boat-F1-WeekdaySummer,Weekday schedule (summer),Weekday,Weekday,1
Boat-F1-Weekend,Weekend schedule,Weekend,Other,1
Boat-F4-Weekday,Weekday schedule,Weekday,Weekday,1
Boat-F4-Weekend,Weekend schedule,Weekend,Other,1
CR-Saturday-Fairmount-Fall2-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Fitchburg-Fall-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,Saturday schedule,Saturday,Saturday,4
CR-Saturday-Franklin-Fall2-18,Saturday schedule,Saturday,Saturday,1
CR-Saturday-Greenbush-Fall-18,Saturday schedule,Saturday,Saturday,1
