service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS12024-hbb14016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20231217,20240406,Winter
BUS12024-hbc14016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20231217,20240406,Winter
BUS12024-hbg14016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20231217,20240406,Winter
BUS12024-hbl14016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20231217,20240406,Winter
BUS12024-hbq14016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20231217,20240406,Winter
BUS12024-hbs14016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20231217,20240406,Winter
BUS12024-hbt14016-Saturday-02,Saturday schedule,Saturday,Saturday,1,20231217,20240406,Winter
BUS22024-hba24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbb24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbc24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbf24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbh24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbl24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbq24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbs24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
BUS22024-hbt24011-Weekday-02,Weekday schedule,Weekday,Weekday,1,20240407,20240615,Spring
Boat-EastBoston-Saturday-Summer-24,Saturday schedule,Saturday,Saturday,1,20240525,,Summer
Boat-EastBoston-Sunday-Summer-24,Sunday schedule,Sunday,Sunday,1,20240525,,Summer
Boat-EastBoston-Weekday-Summer-24,Weekday schedule,Weekday,Weekday,1,20240525,,Summer
Boat-F1-Saturday-Summer-24,Saturday schedule,Saturday,Saturday,1,20240525,,Summer
Boat-F1-Sunday-Summer-24,Sunday schedule,Sunday,Sunday,1,20240525,,Summer
Boat-F1-Weekday-Fall-23,Weekday schedule,Weekday,Weekday,1,20231010,20240524,Fall
Boat-F1-Weekday-Summer-24,Weekday schedule,Weekday,Weekday,1,20240525,,Summer
Boat-F4-Saturday-Fall-23,Saturday schedule,Saturday,Saturday,1,20231010,20240524,Fall
Boat-F4-Saturday-Summer-24,Saturday schedule,Saturday,Saturday,1,20240525,,Summer
Boat-F4-Sunday-Fall-23,Sunday schedule,Sunday,Sunday,1,20231010,20240524,Fall
Boat-F4-Sunday-Summer-24,Sunday schedule,Sunday,Sunday,1,20240525,,Summer
Boat-F4-Weekday-Fall-23,Weekday schedule,Weekday,Weekday,1,20231010,20240524,Fall
Boat-F4-Weekday-Summer-24,Weekday schedule,Weekday,Weekday,1,20240525,,Summer
Boat-F6-Weekday-Summer-24,Weekday schedule,Weekday,Weekday,1,20240525,,Summer
Boat-Lynn-Weekday-Summer-24,Weekday schedule,Weekday,Weekday,1,20240525,,Summer
CR-BeverlyNorthStationShuttleMarch-Snd,Sunday schedule,Sunday,Sunday,4,20230827,20231216,Fall
