service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS221-hba21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbb21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbb21016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
BUS221-hbc21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbc21016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
BUS221-hbf21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbg21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbg21016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
BUS221-hbl21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbl21016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
BUS221-hbq21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbq21016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
BUS221-hbs21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbs21016-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
BUS221-hbt21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbt21sa6-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
BUS221-htn21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-htn21sa6-Sa-02,Saturday schedule,Saturday,Saturday,1,20210314,20210619,Spring
Boat-F1-Wdy-Wtr-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
CR-Sa-Fairmount-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,20210502,Spring
CR-Sa-Middleborough-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,20210502,Spring
CR-Sa-Newburyport-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,20210502,Spring
CR-Sa-Providence-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,20210502,Spring
CR-Sa-Worcester-Spr-21,Saturday schedule,Saturday,Saturday,1,20210405,20210502,Spring
CR-Su-Fairmount-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,20210502,Spring
CR-Su-Middleborough-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,20210502,Spring
CR-Su-Newburyport-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,20210502,Spring
CR-Su-Providence-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,20210502,Spring
CR-Su-Worcester-Spr-21,Sunday schedule,Sunday,Sunday,1,20210405,20210502,Spring
CR-Wdy-Fairmount-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,20210502,Spring
CR-Wdy-Fitchburg-Spr-21,Weekday schedule (construction),Weekday (construction),Weekday,4,20210405,20210502,Spring
CR-Wdy-Franklin-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,20210502,Spring
CR-Wdy-Greenbush-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,20210502,Spring
CR-Wdy-Haverhill-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,20210502,Spring
CR-Wdy-Kingston-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,20210502,Spring
CR-Wdy-Lowell-Spr-21,Weekday schedule,Weekday,Weekday,1,20210405,20210502,Spring
