service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
BUS121-hbb11016-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-hbc11016-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-hbg11016-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-hbl11016-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-hbq11016-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-hbs11016-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-hbt11sa6-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS121-htn11sa6-Sa-02,Saturday schedule,Saturday,Saturday,1,20201220,20210313,Winter
BUS221-hba21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbb21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbc21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbf21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbg21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbl21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbq21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbs21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-hbt21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
BUS221-htn21011-Wdy-02,Weekday schedule,Weekday,Weekday,1,20210314,20210619,Spring
Boat-F1-Wdy-Wtr-21,Weekday schedule,Weekday,Weekday,1,20210123,,Winter
